ID,Name,Description,CLTS_BIPA,CLTS_Name
oi_u0254u026A,ɔɪ,,ɔɪ,from rounded open-mid back to unrounded near-close near-front diphthong
o_u0254u02D0u02E4,ɔːˤ,,ɔˤː,long pharyngealized rounded open-mid back vowel
e_u0065u0324u02D1,e̤ˑ,,e̤ˑ,mid-long breathy unrounded close-mid front vowel
pw_u0070u02B7u02BC,pʷʼ,,pʼʷ,labialized voiceless bilabial ejective stop consonant
oey_u0153u028F,œʏ,,œʏ,from rounded open-mid front to rounded near-close near-front diphthong
k_u006B,k,,k,voiceless velar stop consonant
s_u0073u02E4,sˤ,,sˤ,pharyngealized voiceless alveolar sibilant fricative consonant
o_u0275u02D0,ɵː,,ɵː,long rounded close-mid central vowel
aei_u00E6u0069u032F,æi̯,,æi̯,from unrounded near-open front to non-syllabic unrounded close front diphthong
nw_u006Eu02B7,nʷ,,nʷ,labialized voiced alveolar nasal consonant
rw_u0281u02B7,ʁʷ,,ʁʷ,labialized voiced uvular fricative consonant
u_u0075u031Eu02D0,u̞ː,,u̞ː,long lowered rounded close back vowel
ntsh_u004Eu0074u033Bu0073u033Bu02B0,Nt̻s̻ʰ,,,
i_u0069u031Eu02D0,i̞ː,,i̞ː,long lowered unrounded close front vowel
ae_u0061u025B,aɛ,,aɛ,from unrounded open front to unrounded open-mid front diphthong
s_u0073u02E4u02D0,sˤː,,sˤː,pharyngealized long voiceless alveolar sibilant fricative consonant
tsh_u0074u0282u02B0,tʂʰ,,ʈʂʰ,aspirated voiceless retroflex sibilant affricate consonant
oi_u0254u0069,ɔi,,ɔi,from rounded open-mid back to unrounded close front diphthong
t_u0074u032A,t̪,,t̪,voiceless dental stop consonant
tsh_u0288u0282u02B0,ʈʂʰ,,ʈʂʰ,aspirated voiceless retroflex sibilant affricate consonant
a_u0061,a,,a,unrounded open front vowel
ggh_u0067u0067u02B1,ggʱ,,ggʱ,from voiced velar stop to breathy voiced velar stop cluster
ey_u025Eu028Fu032F,ɞʏ̯,,ɞʏ̯,from rounded open-mid central to non-syllabic rounded near-close near-front diphthong
dj_u0064u02B2,dʲ,,dʲ,palatalized voiced alveolar stop consonant
tjnj_u0074u02B2u006Eu02B2,tʲnʲ,,,
g_u0067,g,,g,voiced velar stop consonant
z_u007Au033B,z̻,,z̻,voiced laminal alveolar sibilant fricative consonant
ndj_u006Eu0064u02B2,ndʲ,,ndʲ,from voiced alveolar nasal to palatalized voiced alveolar stop cluster
w_u0295u02B7u0294,ʕʷʔ,,,
ei_u0065u0069,ei,,ei,from unrounded close-mid front to unrounded close front diphthong
a_u0250u031D,ɐ̝,,ɐ̝,raised unrounded near-open central vowel
au_u0250u0075,ɐu,,ɐu,from unrounded near-open central to rounded close back diphthong
o_u0254,ɔ,,ɔ,rounded open-mid back vowel
j_u02C0u006A,ˀj,,ˀj,pre-glottalized voiced palatal approximant consonant
d_u0257u02D0,ɗː,,ɗː,long voiced dental implosive consonant
ll_u026Du026D,ɭɭ,,,
a_u0251u02D0,ɑː,,ɑː,long unrounded open back vowel
a_u0061u0330,a̰,,a̰,creaky unrounded open front vowel
ae_u00E6u0303u02D0,æ̃ː,,æ̃ː,long nasalized unrounded near-open front vowel
oo_u006Fu006Fu032F,oo̯,,o̯ː,long non-syllabic rounded close-mid back vowel
sj_u0073u02B2,sʲ,,sʲ,palatalized voiceless alveolar sibilant fricative consonant
ya_u0079u0251,yɑ,,yɑ,from rounded close front to unrounded open back diphthong
ch_u0063u02B0,cʰ,,cʰ,aspirated voiceless palatal stop consonant
y_u0079u02D0u02D0,yːː,,yːː,ultra-long rounded close front vowel
i_u028Cu0069,ʌi,,ʌi,from unrounded open-mid back to unrounded close front diphthong
bw_u03B2u02B7,βʷ,,βʷ,labialized voiced bilabial fricative consonant
w_u0295u02B7,ʕʷ,,ʕʷ,labialized voiced pharyngeal fricative consonant
ndz_u006Eu0064u0290,ndʐ,,nɖʐ,from voiced alveolar nasal to voiced retroflex sibilant affricate cluster
a_u0061u0303u02D0,ãː,,ãː,long nasalized unrounded open front vowel
e_u025Bu0303u02D0,ɛ̃ː,,ɛ̃ː,long nasalized unrounded open-mid front vowel
tch_u0074u0320u0255u02B0,t̠ɕʰ,,,
n_u0274,ɴ,,ɴ,voiced uvular nasal consonant
ea_u0065u0251,eɑ,,eɑ,from unrounded close-mid front to unrounded open back diphthong
a_u0252u02D0,ɒː,,ɒː,long rounded open back vowel
nth_u004Eu0074u02B0,Ntʰ,,,
vj_u0076u02B2,vʲ,,vʲ,palatalized voiced labio-dental fricative consonant
o_u006Fu0303u02E4,õˤ,,õˤ,pharyngealized nasalized rounded close-mid back vowel
vw_u0076u02B7,vʷ,,vʷ,labialized voiced labio-dental fricative consonant
wa_u0077u0061,wa,,,
bb_u0062u0062,bb,,bb,from voiced bilabial stop to voiced bilabial stop cluster
e_u0065u0324,e̤,,e̤,breathy unrounded close-mid front vowel
jo_u006Au006F,jo,,,
ai_u0061u02D0u0069,aːi,,aːi,from long unrounded open front to unrounded close front diphthong
ai_u0251u0069,ɑi,,ɑi,from unrounded open back to unrounded close front diphthong
e_u025B,ɛ,,ɛ,unrounded open-mid front vowel
o_u0254u02D0,ɔː,,ɔː,long rounded open-mid back vowel
rg_u027Eu02E0,ɾˠ,,ɾˠ,velarized voiced alveolar tap consonant
ngkw_u014Bu006Bu02B7,ŋkʷ,,ŋkʷ,from voiced velar nasal to labialized voiceless velar stop cluster
u_u0259u0289,əʉ,,əʉ,from unrounded mid central to rounded close central diphthong
pj_u0070u02B2,pʲ,,pʲ,palatalized voiceless bilabial stop consonant
ou_u006Fu0075u032F,ou̯,,ou̯,from rounded close-mid back to non-syllabic rounded close back diphthong
p_u0070u003A,p:,,pː,long voiceless bilabial stop consonant
je_u006Au025B,jɛ,,,
_u028Cu0303,ʌ̃,,ʌ̃,nasalized unrounded open-mid back vowel
ea_u0065u0061u02D0,eaː,,eaː,from unrounded close-mid front to long unrounded open front diphthong
uo_u0075u006F,uo,,uo,from rounded close back to rounded close-mid back diphthong
r_u0072u02E4,rˤ,,rˤ,pharyngealized voiced alveolar trill consonant
u_u0075u02D0u02D0,uːː,,uːː,ultra-long rounded close back vowel
b_u0294u0062,ʔb,,ʔb,from voiceless glottal stop to voiced bilabial stop cluster
u_u028Cu0075,ʌu,,ʌu,from unrounded open-mid back to rounded close back diphthong
b_u0253,ɓ,,ɓ,voiced bilabial implosive consonant
iu_u0069u02D0u0075,iːu,,iːu,from long unrounded close front to rounded close back diphthong
z_u007Au0325,z̥,,z̥,devoiced voiced alveolar sibilant fricative consonant
dg_u0064u032Au02E0,d̪ˠ,,d̪ˠ,velarized voiced dental stop consonant
trh_u0288u027Du02B0,ʈɽʰ,,,
e_u0065u02D0u02D0,eːː,,eːː,ultra-long unrounded close-mid front vowel
w_u0077u028C,wʌ,,,
t_u0074u0027,t',,tʼ,voiceless alveolar ejective stop consonant
sh_u0283u02B0,ʃʰ,,ʃʰ,aspirated voiceless post-alveolar sibilant fricative consonant
ia_u0069u0061,ia,,ia,from unrounded close front to unrounded open front diphthong
j_u029D,ʝ,,ʝ,voiced palatal fricative consonant
khw_u03C7u02B7u02D0,χʷː,,χʷː,labialized long voiceless uvular fricative consonant
dd_u0256u0256,ɖɖ,,ɖɖ,from voiced retroflex stop to voiced retroflex stop cluster
v_u0076,v,,v,voiced labio-dental fricative consonant
tjw_u0074u02B2u02B7,tʲʷ,,tʲʷ,palatalized labialized voiceless alveolar stop consonant
nph_u004Eu0070u02B0,Npʰ,,,
z_u007Au02D0,zː,,zː,long voiced alveolar sibilant fricative consonant
u_u0264,ɤ,,ɤ,unrounded close-mid back vowel
iw_u0069u0077,iw,,,
ou_u006Fu028Au0303,oʊ̃,,oʊ̃,from rounded close-mid back to nasalized rounded near-close near-back diphthong
j_u006A,j,,j,voiced palatal approximant consonant
w_u0077,w,,w,voiced labio-velar approximant consonant
ae_u00E6,æ,,æ,unrounded near-open front vowel
nn_u006Eu006E,nn,,,
fh_u0066u02B0,fʰ,,fʰ,aspirated voiceless labio-dental fricative consonant
oi_u006Fu0069,oi,,oi,from rounded close-mid back to unrounded close front diphthong
d_u0256u02D0,ɖː,,ɖː,long voiced retroflex stop consonant
b_u03B2,β,,β,voiced bilabial fricative consonant
tj_u0074u02B2,tʲ,,tʲ,palatalized voiceless alveolar stop consonant
aeo_u00E6u0254,æɔ,,æɔ,from unrounded near-open front to rounded open-mid back diphthong
qkh_u0071u03C7,qχ,,qχ,voiceless uvular affricate consonant
n_u207Fu01C3,ⁿǃ,,ⁿǃ,pre-nasalized voiceless alveolar click consonant
u_u0075u031E,u̞,,u̞,lowered rounded close back vowel
b_u03B2u031E,β̞,,β̞,voiced bilabial approximant consonant
nh_u006Eu02B1,nʱ,,nʱ,breathy voiced alveolar nasal consonant
p_u0070u02BCu02D0,pʼː,,pʼː,long voiceless bilabial ejective stop consonant
kh_u03C7,χ,,χ,voiceless uvular fricative consonant
z_u0292,ʒ,,ʒ,voiced post-alveolar sibilant fricative consonant
tw_u0288u02B7,ʈʷ,,ʈʷ,labialized voiceless retroflex stop consonant
eu_u025Bu0075,ɛu,,ɛu,from unrounded open-mid front to rounded close back diphthong
sh_u0073u02B0,sʰ,,sʰ,aspirated voiceless alveolar sibilant fricative consonant
v_u0076u0329,v̩,,v̩,syllabic voiced labio-dental fricative consonant
e_u0065u02E4,eˤ,,eˤ,pharyngealized unrounded close-mid front vowel
c_u0255u02D0,ɕː,,ɕː,long voiceless alveolo-palatal sibilant fricative consonant
rr_u0072u0072,rr,,,
h_u029C,ʜ,,ʜ,voiceless epiglottal fricative consonant
au_u0250u0289,ɐʉ,,ɐʉ,from unrounded near-open central to rounded close central diphthong
l_u006Cu003A,l:,,lː,long voiced alveolar lateral approximant consonant
nd_u207Fu0064,ⁿd,,ⁿd,pre-nasalized voiced alveolar stop consonant
aeu_u00E6u02D0u028A,æːʊ,,æːʊ,from long unrounded near-open front to rounded near-close near-back diphthong
ts_u0074u0073,ts,,ts,voiceless alveolar sibilant affricate consonant
pf_u0070u0066,pf,,pf,voiceless labio-dental affricate consonant
tch_u0074u0255u02B0,tɕʰ,,tɕʰ,aspirated voiceless alveolo-palatal sibilant affricate consonant
bw_u0062u02B7,bʷ,,bʷ,labialized voiced bilabial stop consonant
y_u028F,ʏ,,ʏ,rounded near-close near-front vowel
ntrh_u004Eu0288u027Du02B0,Nʈɽʰ,,,
oy_u0275u0079,ɵy,,ɵy,from rounded close-mid central to rounded close front diphthong
e_u0065u0308,ë,,ë,centralized unrounded close-mid front vowel
n_u0273,ɳ,,ɳ,voiced retroflex nasal consonant
nb_u207Fu0062,ⁿb,,ⁿb,pre-nasalized voiced bilabial stop consonant
kng_u006Bu014B,kŋ,,,
b_u0062u003A,b:,,bː,long voiced bilabial stop consonant
j_u006Au003A,j:,,jː,long voiced palatal approximant consonant
ndz_u004Eu0064u033Bu007Au033B,Nd̻z̻,,,
mbj_u006Du0062u02B2,mbʲ,,mbʲ,from voiced bilabial nasal to palatalized voiced bilabial stop cluster
r_u0279u02D0,ɹː,,ɹː,long voiced alveolar approximant consonant
i_u026A,ɪ,,ɪ,unrounded near-close near-front vowel
_u01C1u02BC,ǁʼ,,ǁʼ,voiceless alveolar ejective lateral click consonant
ei_u0065u026Au0303,eɪ̃,,eɪ̃,from unrounded close-mid front to nasalized unrounded near-close near-front diphthong
tsh_u0074u0283u02B0u02D0,tʃʰː,,tʃʰː,aspirated long voiceless post-alveolar sibilant affricate consonant
u_u0075u0303u02E4,ũˤ,,ũˤ,pharyngealized nasalized rounded close back vowel
dz_u0064u0320u0291,d̠ʑ,,,
ndz_u004Eu0064u0291,Ndʑ,,,
n_u0272,ɲ,,ɲ,voiced palatal nasal consonant
mv_u0271u0076,ɱv,,,
eu_u0065u0075,eu,,eu,from unrounded close-mid front to rounded close back diphthong
ua_u028Au02D0u0252u032Fu02E4,ʊːɒ̯ˤ,,ʊːɒ̯ˤ,from long rounded near-close near-back to pharyngealized non-syllabic rounded open back diphthong
g_u0263,ɣ,,ɣ,voiced velar fricative consonant
n_u006E,n,,n,voiced alveolar nasal consonant
a_u0061u0324u02D1,a̤ˑ,,a̤ˑ,mid-long breathy unrounded open front vowel
mf_u0271u0066,ɱf,,,
f_u0066,f,,f,voiceless labio-dental fricative consonant
au_u0061u0075,au,,au,from unrounded open front to rounded close back diphthong
pm_u0070u006D,pm,,,
u_u028Au0259,ʊə,,ʊə,from rounded near-close near-back to unrounded mid central diphthong
i_u0069u0330u0303,ḭ̃,,ḭ̃,nasalized creaky unrounded close front vowel
t_u0074u02D0,tː,,tː,long voiceless alveolar stop consonant
s_u0073u032A,s̪,,s̪,voiceless dental sibilant fricative consonant
i_u0069u0324u02D1,i̤ˑ,,i̤ˑ,mid-long breathy unrounded close front vowel
d_u00F0u031E,ð̞,,ɹ̪,voiced dental approximant consonant
gw_u0067u02B7,gʷ,,gʷ,labialized voiced velar stop consonant
t_u0074u02BC,tʼ,,tʼ,voiceless alveolar ejective stop consonant
j_u0294u006Au0330,ʔj̰,,,
nts_u006Eu0074u0283,ntʃ,,ntʃ,from voiced alveolar nasal to voiceless post-alveolar sibilant affricate cluster
au_u0061u0075u032F,au̯,,au̯,from unrounded open front to non-syllabic rounded close back diphthong
n_u006Eu0318,n̘,,,
m_u006Du003A,m:,,mː,long voiced bilabial nasal consonant
ia_u026Au032Fu0061,ɪ̯a,,ɪ̯a,from non-syllabic unrounded near-close near-front to unrounded open front diphthong
o_u00F8u02D0u02D0,øːː,,øːː,ultra-long rounded close-mid front vowel
dj_u0064u029D,dʝ,,,
i_u0069u02D1,iˑ,,iˑ,mid-long unrounded close front vowel
rj_u027Eu02B2,ɾʲ,,ɾʲ,palatalized voiced alveolar tap consonant
eg_u025Bu02E0u02D0,ɛˠː,,ɛˠː,long velarized unrounded open-mid front vowel
t_u0074u02E4u02D0,tˤː,,tˤː,pharyngealized long voiceless alveolar stop consonant
h_u029Cu02D0,ʜː,,ʜː,long voiceless epiglottal fricative consonant
n_u0272u02D0,ɲː,,ɲː,long voiced palatal nasal consonant
tnw_u0288u0273u02B7,ʈɳʷ,,,
uai_u0075u0061u0069,uai,,,
l_u026Cu02D0,ɬː,,ɬː,long voiceless alveolar lateral fricative consonant
tsh_u0074u0283u02B0,tʃʰ,,tʃʰ,aspirated voiceless post-alveolar sibilant affricate consonant
nj_u006Eu032Au02B2,n̪ʲ,,n̪ʲ,palatalized voiced dental nasal consonant
i_u0069u0294,iʔ,,,
u_u0289u0259,ʉə,,ʉə,from rounded close central to unrounded mid central diphthong
ai_u0061u026A,aɪ,,aɪ,from unrounded open front to unrounded near-close near-front diphthong
_u01C3u02BC,ǃʼ,,ǃʼ,voiceless alveolar ejective click consonant
ngw_u014Bu02B7,ŋʷ,,ŋʷ,labialized voiced velar nasal consonant
ue_u0264u0065,ɤe,,ɤe,from unrounded close-mid back to unrounded close-mid front diphthong
u_u0075u02E4,uˤ,,uˤ,pharyngealized rounded close back vowel
dh_u0064u02B0,dʰ,,dʰ,aspirated voiced alveolar stop consonant
sj_u0073u02B2u02D0,sʲː,,sʲː,palatalized long voiceless alveolar sibilant fricative consonant
nd_u0294u006Eu0064,ʔnd,,,
ua_u0075u0250,uɐ,,uɐ,from rounded close back to unrounded near-open central diphthong
r_u0281u02D0,ʁː,,ʁː,long voiced uvular fricative consonant
q_u0071u02D0,qː,,qː,long voiceless uvular stop consonant
oe_u0254u025C,ɔɜ,,ɔɜ,from rounded open-mid back to unrounded open-mid central diphthong
nc_u0272u0063,ɲc,,ɲc,from voiced palatal nasal to voiceless palatal stop cluster
a_u0251u0303u02D0,ɑ̃ː,,ɑ̃ː,long nasalized unrounded open back vowel
jw_u006Au02B7,jʷ,,jʷ,labialized voiced palatal approximant consonant
a_u0251u0330,ɑ̰,,ɑ̰,creaky unrounded open back vowel
rw_u027Eu02B7,ɾʷ,,ɾʷ,labialized voiced alveolar tap consonant
bh_u0062u02B1,bʱ,,bʱ,breathy voiced bilabial stop consonant
o_u006Fu02D1,oˑ,,oˑ,mid-long rounded close-mid back vowel
ej_u025Bu006A,ɛj,,,
z_u007A,z,,z,voiced alveolar sibilant fricative consonant
m_u006Du033C,m̼,,,
tsh_u0074u0073u02B0u02D0,tsʰː,,tsʰː,aspirated long voiceless alveolar sibilant affricate consonant
nggb_u014Bu0067u0062,ŋgb,,ŋgb,from voiced velar nasal to voiced velar-and-bilabial stop cluster
ts_u0074u0073u033B,ts̻,,ts̻,voiceless laminal alveolar sibilant affricate consonant
fj_u0066u02B2,fʲ,,fʲ,palatalized voiceless labio-dental fricative consonant
pp_u0070u0070,pp,,pp,from voiceless bilabial stop to voiceless bilabial stop cluster
n_u006Eu02E4,nˤ,,nˤ,pharyngealized voiced alveolar nasal consonant
c_u0063u02D0,cː,,cː,long voiceless palatal stop consonant
dz_u0064u0320u0291u02D0,d̠ʑː,,,
a_u0251u02D0u02E4,ɑːˤ,,ɑˤː,long pharyngealized unrounded open back vowel
i_u026Au0259,ɪə,,ɪə,from unrounded near-close near-front to unrounded mid central diphthong
ie_u026Au032Fu025B,ɪ̯ɛ,,ɪ̯ɛ,from non-syllabic unrounded near-close near-front to unrounded open-mid front diphthong
u_u0264u02D0,ɤː,,ɤː,long unrounded close-mid back vowel
e_u0065,e,,e,unrounded close-mid front vowel
o_u0254u0324u02D1,ɔ̤ˑ,,ɔ̤ˑ,mid-long breathy rounded open-mid back vowel
nw_u006Eu032Au02B7,n̪ʷ,,n̪ʷ,labialized voiced dental nasal consonant
oa_u006Fu0251,oɑ,,oɑ,from rounded close-mid back to unrounded open back diphthong
ng_u006Eu0067,ng,,ng,from voiced alveolar nasal to voiced velar stop cluster
aj_u0061u006A,aj,,,
eo_u0065u006Fu02D0,eoː,,eoː,from unrounded close-mid front to long rounded close-mid back diphthong
n_u006Eu0325,n̥,,n̥,devoiced voiced alveolar nasal consonant
d_u0064,d,,d,voiced alveolar stop consonant
o_u006Fu0303,õ,,õ,nasalized rounded close-mid back vowel
dh_u0064u02B1u02D0,dʱː,,dʱː,long breathy voiced alveolar stop consonant
e_u0258u0303,ɘ̃,,ɘ̃,nasalized unrounded close-mid central vowel
u_u028Au0303,ʊ̃,,ʊ̃,nasalized rounded near-close near-back vowel
ao_u0251u006F,ɑo,,ɑo,from unrounded open back to rounded close-mid back diphthong
j_u0294u02B2u02D0,ʔʲː,,ʔʲː,palatalized long voiceless glottal stop consonant
dz_u0064u0292u02D0,dʒː,,dʒː,long voiced post-alveolar sibilant affricate consonant
d_u0256,ɖ,,ɖ,voiced retroflex stop consonant
ae_u0251u0065,ɑe,,ɑe,from unrounded open back to unrounded close-mid front diphthong
n_u0294u006E,ʔn,,,
tl_u0074u026Cu0027,tɬ',,tɬʼ,voiceless alveolar ejective lateral affricate consonant
th_u0074u032Au02B0u02D0,t̪ʰː,,t̪ʰː,aspirated long voiceless dental stop consonant
w_u0077u0294,wʔ,,,
w_u0270,ɰ,,ɰ,voiced velar approximant consonant
o_u0254u02E4u02D0,ɔˤː,,ɔˤː,long pharyngealized rounded open-mid back vowel
nd_u006Eu0064,nd,,nd,from voiced alveolar nasal to voiced alveolar stop cluster
pw_u0070u02B7,pʷ,,pʷ,labialized voiceless bilabial stop consonant
jj_u025Fu029D,ɟʝ,,ɟʝ,voiced palatal affricate consonant
b_u0294u03B2,ʔβ,,,
a_u0251,ɑ,,ɑ,unrounded open back vowel
iau_u0069u0061u0075,iau,,,
sw_u0073u02B7,sʷ,,sʷ,labialized voiceless alveolar sibilant fricative consonant
_u028C,ʌ,,ʌ,unrounded open-mid back vowel
c_u0063,c,,c,voiceless palatal stop consonant
oa_u00F8u0251,øɑ,,øɑ,from rounded close-mid front to unrounded open back diphthong
g_u0263u030A,ɣ̊,,ɣ̊,devoiced voiced velar fricative consonant
d_u0257,ɗ,,ɗ,voiced dental implosive consonant
r_u027B,ɻ,,ɻ,voiced retroflex approximant consonant
ns_u006Eu0283,nʃ,,,
a_u0251u02D1,ɑˑ,,ɑˑ,mid-long unrounded open back vowel
lz_u006Cu0292,lʒ,,,
gw_u0263u02B7,ɣʷ,,ɣʷ,labialized voiced velar fricative consonant
tc_u0074u0063u0327,tç,,,
y_u0079,y,,y,rounded close front vowel
jj_u006Au006A,jj,,,
ou_u0254u0075u02D0,ɔuː,,ɔuː,from rounded open-mid back to long rounded close back diphthong
e_u025Bu0303,ɛ̃,,ɛ̃,nasalized unrounded open-mid front vowel
r_u0072,r,,r,voiced alveolar trill consonant
ddh_u0256u0256u02B1,ɖɖʱ,,ɖɖʱ,from voiced retroflex stop to breathy voiced retroflex stop cluster
c_u0255,ɕ,,ɕ,voiceless alveolo-palatal sibilant fricative consonant
ts_u0074u035Cu0073,t͜s,,ts,voiceless alveolar sibilant affricate consonant
xw_u0078u02B7,xʷ,,xʷ,labialized voiceless velar fricative consonant
dzh_u0064u007Au02B1u02D0,dzʱː,,dzʱː,long breathy voiced alveolar sibilant affricate consonant
mf_u006Du0066,mf,,,
qw_u0071u02B7u0027,qʷ',,qʼʷ,labialized voiceless uvular ejective stop consonant
r_u0279u0294,ɹʔ,,,
dh_u0256u02B1,ɖʱ,,ɖʱ,breathy voiced retroflex stop consonant
u_u0289u031F,ʉ̟,,ʉ̟,advanced rounded close central vowel
h_u0266,ɦ,,ɦ,voiced glottal fricative consonant
ts_u0074u02D0u0283,tːʃ,,tʃː,long voiceless post-alveolar sibilant affricate consonant
ij_u0069u006A,ij,,,
lh_u006Cu02B1,lʱ,,lʱ,breathy voiced alveolar lateral approximant consonant
l_u026C,ɬ,,ɬ,voiceless alveolar lateral fricative consonant
i_u0069u0303,ĩ,,ĩ,nasalized unrounded close front vowel
dr_u0256u027D,ɖɽ,,,
r_u0294u0072u0325,ʔr̥,,,
d_u0064u02E4,dˤ,,dˤ,pharyngealized voiced alveolar stop consonant
o_u006Fu02D0u02D0,oːː,,oːː,ultra-long rounded close-mid back vowel
o_u006Fu0324,o̤,,o̤,breathy rounded close-mid back vowel
zj_u007Au02B2,zʲ,,zʲ,palatalized voiced alveolar sibilant fricative consonant
aei_u00E6u02D0u026A,æːɪ,,æːɪ,from long unrounded near-open front to unrounded near-close near-front diphthong
tth_u0074u0074u02B0,ttʰ,,ttʰ,from voiceless alveolar stop to aspirated voiceless alveolar stop cluster
p_u0070,p,,p,voiceless bilabial stop consonant
h_u01C3u02B0,ǃʰ,,ǃʰ,aspirated voiceless alveolar click consonant
aui_u0061u028Au026A,aʊɪ,,,
l_u026Du02D0,ɭː,,ɭː,long voiced retroflex lateral approximant consonant
w_u026Fu0259,ɯə,,ɯə,from unrounded close back to unrounded mid central diphthong
mj_u006Du02B2,mʲ,,mʲ,palatalized voiced bilabial nasal consonant
h_u0068u0303,h̃,,h̃,nasalized voiceless glottal fricative consonant
i_u0069u02D0u0259,iːə,,iːə,from long unrounded close front to unrounded mid central diphthong
_u0295,ʕ,,ʕ,voiced pharyngeal fricative consonant
p_u0070u0027,p',,pʼ,voiceless bilabial ejective stop consonant
ie_u0069u0065,ie,,ie,from unrounded close front to unrounded close-mid front diphthong
e_u0065u02D0u02E4,eːˤ,,eˤː,long pharyngealized unrounded close-mid front vowel
au_u0061u028Au0303,aʊ̃,,aʊ̃,from unrounded open front to nasalized rounded near-close near-back diphthong
sw_u0073u02B7u02D0,sʷː,,sʷː,labialized long voiceless alveolar sibilant fricative consonant
f_u0278,ɸ,,ɸ,voiceless bilabial fricative consonant
ph_u0070u02B0u02D0,pʰː,,pʰː,aspirated long voiceless bilabial stop consonant
tl_u0074u026C,tɬ,,tɬ,voiceless alveolar lateral affricate consonant
ll_u006Cu006C,ll,,,
pph_u0070u0070u02B0,ppʰ,,ppʰ,from voiceless bilabial stop to aspirated voiceless bilabial stop cluster
r_u0072u02E4u02D0,rˤː,,rˤː,pharyngealized long voiced alveolar trill consonant
eg_u025Bu02E0,ɛˠ,,ɛˠ,velarized unrounded open-mid front vowel
d_u0294u0064,ʔd,,ʔd,from voiceless glottal stop to voiced alveolar stop cluster
j_u006Au028C,jʌ,,,
ya_u0079u0061,ya,,ya,from rounded close front to unrounded open front diphthong
oa_u006Fu0061,oa,,oa,from rounded close-mid back to unrounded open front diphthong
tsj_u0074u0283u02B2,tʃʲ,,tʃʲ,palatalized voiceless post-alveolar sibilant affricate consonant
d_u0064u0325,d̥,,d̥,devoiced voiced alveolar stop consonant
dh_u0256u02B1u02D0,ɖʱː,,ɖʱː,long breathy voiced retroflex stop consonant
ng_u014Bu030A,ŋ̊,,ŋ̊,devoiced voiced velar nasal consonant
g_u0262,ɢ,,ɢ,voiced uvular stop consonant
ph_u0070u02B0,pʰ,,pʰ,aspirated voiceless bilabial stop consonant
