ID,Name,Description,CLTS_BIPA,CLTS_Name
tlh_u0074u026Cu02B0,tɬʰ,,tɬʰ,aspirated voiceless alveolar lateral affricate consonant
o_u0254u0324u02D0,ɔ̤ː,,ɔ̤ː,long breathy rounded open-mid back vowel
uo_u0075u006F,uo,,uo,from rounded close back to rounded close-mid back diphthong
ai_u0061u02D0u0069,aːi,,aːi,from long unrounded open front to unrounded close front diphthong
_u028Cu02D1,ʌˑ,,ʌˑ,mid-long unrounded open-mid back vowel
nggw_u014Bu0067u02B7,ŋgʷ,,ŋgʷ,from voiced velar nasal to labialized voiced velar stop cluster
b_u0299,ʙ,,ʙ,voiced bilabial trill consonant
e_u025C,ɜ,,ɜ,unrounded open-mid central vowel
ndz_u207Fu0064u0292,ⁿdʒ,,ⁿdʒ,pre-nasalized voiced post-alveolar affricate consonant
_u0295u02D0,ʕː,,ʕː,long voiced pharyngeal fricative consonant
oa_u006Fu0061,oa,,oa,from rounded close-mid back to unrounded open front diphthong
_u025A,ɚ,,ə˞,rhotacized unrounded mid central vowel
bb_u0062u0062,bb,,bb,from voiced bilabial stop to voiced bilabial stop cluster
z_u0292u030A,ʒ̊,,ʒ̊,devoiced voiced post-alveolar sibilant fricative consonant
i_u0069u02D0u0259,iːə,,iːə,from long unrounded close front to unrounded mid central diphthong
dz_u0064u0291u02D0,dʑː,,dʑː,long voiced alveolo-palatal sibilant affricate consonant
eg_u025Bu02E0,ɛˠ,,ɛˠ,velarized unrounded open-mid front vowel
tnw_u0288u0273u02B7,ʈɳʷ,,,
n_u006Eu0339,n̹,,,
e_u025Cu02D0,ɜː,,ɜː,long unrounded open-mid central vowel
au_u0251u0075,ɑu,,ɑu,from unrounded open back to rounded close back diphthong
uw_u0075u0077,uw,,,
l_u026Du02D0,ɭː,,ɭː,long voiced retroflex lateral approximant consonant
n_u006Eu0325,n̥,,n̥,devoiced voiced alveolar nasal consonant
tsj_u0074u0073u02B2,tsʲ,,tsʲ,palatalized voiceless alveolar sibilant affricate consonant
ll_u026Du026D,ɭɭ,,,
th_u0074u032Au02B0,t̪ʰ,,t̪ʰ,aspirated voiceless dental stop consonant
h_u0068u0303,h̃,,h̃,nasalized voiceless glottal fricative consonant
bw_u0062u02B7,bʷ,,bʷ,labialized voiced bilabial stop consonant
ui_u0075u0303u0069,ũi,,ũi,from nasalized rounded close back to unrounded close front diphthong
ndz_u004Eu0064u0290,Ndʐ,,,
vj_u0076u02B2,vʲ,,vʲ,palatalized voiced labio-dental fricative consonant
njw_u006Eu02B2u02B7,nʲʷ,,nʲʷ,palatalized labialized voiced alveolar nasal consonant
u_u0075u0303u02E4,ũˤ,,ũˤ,pharyngealized nasalized rounded close back vowel
oe_u0153u031E,œ̞,,œ̞,lowered rounded open-mid front vowel
m_u02C0u006D,ˀm,,ˀm,pre-glottalized voiced bilabial nasal consonant
i_u0069u0259,iə,,iə,from unrounded close front to unrounded mid central diphthong
ddh_u0064u0064u02B1,ddʱ,,ddʱ,from voiced alveolar stop to breathy voiced alveolar stop cluster
u_u0075u0303u02D0,ũː,,ũː,long nasalized rounded close back vowel
oe_u0153,œ,,œ,rounded open-mid front vowel
y_u0079u0259u032F,yə̯,,yə̯,from rounded close front to non-syllabic unrounded mid central diphthong
e_u025Bu02D0,ɛː,,ɛː,long unrounded open-mid front vowel
v_u0076u02D0,vː,,vː,long voiced labio-dental fricative consonant
b_u0062u02D0,bː,,bː,long voiced bilabial stop consonant
kwh_u006Bu02B7u02B0,kʷʰ,,kʷʰ,labialized aspirated voiceless velar stop consonant
ew_u0065u0077,ew,,,
j_u006Au003A,j:,,jː,long voiced palatal approximant consonant
v_u0076u0329,v̩,,v̩,syllabic voiced labio-dental fricative consonant
ia_u0069u0251,iɑ,,iɑ,from unrounded close front to unrounded open back diphthong
bj_u03B2u02B2,βʲ,,βʲ,palatalized voiced bilabial fricative consonant
p_u0070u02D0,pː,,pː,long voiceless bilabial stop consonant
w_u026Fu0324,ɯ̤,,ɯ̤,breathy unrounded close back vowel
ai_u0061u026A,aɪ,,aɪ,from unrounded open front to unrounded near-close near-front diphthong
tch_u0074u0320u0255u02B0,t̠ɕʰ,,,
ou_u006Fu028Au0303,oʊ̃,,oʊ̃,from rounded close-mid back to nasalized rounded near-close near-back diphthong
r_u0072u02E4u02D0,rˤː,,rˤː,pharyngealized long voiced alveolar trill consonant
ndz_u006Eu0064u0292,ndʒ,,ndʒ,from voiced alveolar nasal to voiced post-alveolar sibilant affricate cluster
a_u0250u0330,ɐ̰,,ɐ̰,creaky unrounded near-open central vowel
h_u0266,ɦ,,ɦ,voiced glottal fricative consonant
qh_u0071u02B0,qʰ,,qʰ,aspirated voiceless uvular stop consonant
tsh_u0074u0283u02B0,tʃʰ,,tʃʰ,aspirated voiceless post-alveolar sibilant affricate consonant
io_u0069u006F,io,,io,from unrounded close front to rounded close-mid back diphthong
nt_u006Eu032Au0074u032A,n̪t̪,,n̪t̪,from voiced dental nasal to voiceless dental stop cluster
oe_u0254u025C,ɔɜ,,ɔɜ,from rounded open-mid back to unrounded open-mid central diphthong
ts_u0074u035Cu0073,t͜s,,ts,voiceless alveolar sibilant affricate consonant
a_u0061u0303u02E4,ãˤ,,ãˤ,pharyngealized nasalized unrounded open front vowel
c_u0255,ɕ,,ɕ,voiceless alveolo-palatal sibilant fricative consonant
iu_u0069u02D0u0075,iːu,,iːu,from long unrounded close front to rounded close back diphthong
_u028Cu0303,ʌ̃,,ʌ̃,nasalized unrounded open-mid back vowel
b_u0062u003A,b:,,bː,long voiced bilabial stop consonant
qw_u0071u02BCu02B7,qʼʷ,,qʼʷ,labialized voiceless uvular ejective stop consonant
ou_u0254u0075,ɔu,,ɔu,from rounded open-mid back to rounded close back diphthong
l_u0294u006C,ʔl,,,
n_u006Eu02E4,nˤ,,nˤ,pharyngealized voiced alveolar nasal consonant
o_u006Fu0324,o̤,,o̤,breathy rounded close-mid back vowel
n_u006Eu032Au02D0,n̪ː,,n̪ː,long voiced dental nasal consonant
t_u0288u02D0,ʈː,,ʈː,long voiceless retroflex stop consonant
dz_u0064u007A,dz,,dz,voiced alveolar sibilant affricate consonant
z_u007Au0320,z̠,,z̠,retracted voiced alveolar sibilant fricative consonant
s_u0073u003A,s:,,sː,long voiceless alveolar sibilant fricative consonant
eo_u0065u006F,eo,,eo,from unrounded close-mid front to rounded close-mid back diphthong
ai_u0250u0069,ɐi,,ɐi,from unrounded near-open central to unrounded close front diphthong
_u0259u0303,ə̃,,ə̃,nasalized unrounded mid central vowel
i_u0069u02D0,iː,,iː,long unrounded close front vowel
sh_u0283u02B0,ʃʰ,,ʃʰ,aspirated voiceless post-alveolar sibilant fricative consonant
u_u028A,ʊ,,ʊ,rounded near-close near-back vowel
nph_u004Eu0070u02B0,Npʰ,,,
pp_u0070u0070,pp,,pp,from voiceless bilabial stop to voiceless bilabial stop cluster
vw_u0076u02B7,vʷ,,vʷ,labialized voiced labio-dental fricative consonant
ngg_u0294u014Bu0067,ʔŋg,,,
ia_u0069u0061,ia,,ia,from unrounded close front to unrounded open front diphthong
dg_u0064u032Au02E0,d̪ˠ,,d̪ˠ,velarized voiced dental stop consonant
y_u0079u0303,ỹ,,ỹ,nasalized rounded close front vowel
j_u025F,ɟ,,ɟ,voiced palatal stop consonant
d_u0257,ɗ,,ɗ,voiced dental implosive consonant
mj_u006Du02B2,mʲ,,mʲ,palatalized voiced bilabial nasal consonant
s_u0073u033B,s̻,,s̻,voiceless laminal alveolar sibilant fricative consonant
ng_u014Bu0325,ŋ̥,,ŋ̊,devoiced voiced velar nasal consonant
ia_u0259u026Au0061,əɪa,,,
dzh_u0064u0292u02B1u02D0,dʒʱː,,dʒʱː,long breathy voiced post-alveolar sibilant affricate consonant
ia_u026Au02D0u0252u032Fu02E4,ɪːɒ̯ˤ,,ɪːɒ̯ˤ,from long unrounded near-close near-front to pharyngealized non-syllabic rounded open back diphthong
_u01C1,ǁ,,ǁ,voiceless alveolar lateral click consonant
nh_u006Eu02B1,nʱ,,nʱ,breathy voiced alveolar nasal consonant
ei_u025Bu0069u02D0,ɛiː,,ɛiː,from unrounded open-mid front to long unrounded close front diphthong
bw_u03B2u02B7,βʷ,,βʷ,labialized voiced bilabial fricative consonant
ei_u025Bu0069,ɛi,,ɛi,from unrounded open-mid front to unrounded close front diphthong
y_u028F,ʏ,,ʏ,rounded near-close near-front vowel
ao_u0251u0254u032F,ɑɔ̯,,ɑɔ̯,from unrounded open back to non-syllabic rounded open-mid back diphthong
nw_u006Eu032Au02B7,n̪ʷ,,n̪ʷ,labialized voiced dental nasal consonant
o_u006Fu0303,õ,,õ,nasalized rounded close-mid back vowel
au_u0250u0075,ɐu,,ɐu,from unrounded near-open central to rounded close back diphthong
uo_u0264u006F,ɤo,,ɤo,from unrounded close-mid back to rounded close-mid back diphthong
t_u0074u02E4u02D0,tˤː,,tˤː,pharyngealized long voiceless alveolar stop consonant
mbw_u006Du0062u02B7,mbʷ,,mbʷ,from voiced bilabial nasal to labialized voiced bilabial stop cluster
_u01C0,ǀ,,ǀ,voiceless dental click consonant
lz_u006Cu0292,lʒ,,,
a_u0251u0303u02D0,ɑ̃ː,,ɑ̃ː,long nasalized unrounded open back vowel
_u0295,ʕ,,ʕ,voiced pharyngeal fricative consonant
oe_u0254u025Bu032F,ɔɛ̯,,ɔɛ̯,from rounded open-mid back to non-syllabic unrounded open-mid front diphthong
o_u006Fu0319,o̙,,o̙,retracted-tongue-root rounded close-mid back vowel
ei_u0065u0259u026A,eəɪ,,,
ii_u026Au0069,ɪi,,ɪi,from unrounded near-close near-front to unrounded close front diphthong
au_u0251u028A,ɑʊ,,ɑʊ,from unrounded open back to rounded near-close near-back diphthong
gw_u0067u02B7u02D0,gʷː,,gʷː,labialized long voiced velar stop consonant
_u0259,ə,,ə,unrounded mid central vowel
fh_u0066u02B0,fʰ,,fʰ,aspirated voiceless labio-dental fricative consonant
i_u0268u02D0,ɨː,,ɨː,long unrounded close central vowel
tsh_u0288u0282u02B0,ʈʂʰ,,ʈʂʰ,aspirated voiceless retroflex sibilant affricate consonant
ua_u0264u0251,ɤɑ,,ɤɑ,from unrounded close-mid back to unrounded open back diphthong
w_u026F,ɯ,,ɯ,unrounded close back vowel
ngg_u014Bu0067,ŋg,,ŋg,from voiced velar nasal to voiced velar stop cluster
a_u0251,ɑ,,ɑ,unrounded open back vowel
ndr_u004Eu0256u027D,Nɖɽ,,,
ngj_u014Bu02B2,ŋʲ,,ŋʲ,palatalized voiced velar nasal consonant
oo_u006Fu006Fu032F,oo̯,,o̯ː,long non-syllabic rounded close-mid back vowel
ae_u0251u0065,ɑe,,ɑe,from unrounded open back to unrounded close-mid front diphthong
aei_u00E6u026A,æɪ,,æɪ,from unrounded near-open front to unrounded near-close near-front diphthong
oou_u0254u006Fu0075u0303,ɔoũ,,,
bh_u0062u02B0u02D0,bʰː,,bʰː,aspirated long voiced bilabial stop consonant
jeu_u006Au0065u0075u032F,jeu̯,,,
dz_u0064u02D0u0291,dːʑ,,dʑː,long voiced alveolo-palatal sibilant affricate consonant
w_u0077,w,,w,voiced labio-velar approximant consonant
ae_u0061u025B,aɛ,,aɛ,from unrounded open front to unrounded open-mid front diphthong
vv_u028Bu028B,ʋʋ,,,
u_u0075u0259u032F,uə̯,,uə̯,from rounded close back to non-syllabic unrounded mid central diphthong
jw_u006Au02B7,jʷ,,jʷ,labialized voiced palatal approximant consonant
ie_u0069u025B,iɛ,,iɛ,from unrounded close front to unrounded open-mid front diphthong
l_u006Cu003A,l:,,lː,long voiced alveolar lateral approximant consonant
nw_u006Eu02B7,nʷ,,nʷ,labialized voiced alveolar nasal consonant
ng_u006Eu0067,ng,,ng,from voiced alveolar nasal to voiced velar stop cluster
u_u0264u02D1,ɤˑ,,ɤˑ,mid-long unrounded close-mid back vowel
nj_u207Fu025F,ⁿɟ,,ⁿɟ,pre-nasalized voiced palatal stop consonant
rj_u027Eu02B2,ɾʲ,,ɾʲ,palatalized voiced alveolar tap consonant
kw_u006Bu02B7,kʷ,,kʷ,labialized voiceless velar stop consonant
dz_u0064u0320u0291u02D0,d̠ʑː,,,
u_u0075u02D0u0259,uːə,,uːə,from long rounded close back to unrounded mid central diphthong
tn_u1D57u006E,ᵗn,,,
i_u026Au033D,ɪ̽,,ɪ̽,mid-centralized unrounded near-close near-front vowel
ea_u0065u0061u0303,eã,,eã,from unrounded close-mid front to nasalized unrounded open front diphthong
bw_u0062u02B7u02D0,bʷː,,bʷː,labialized long voiced bilabial stop consonant
e_u0065u02D1,eˑ,,eˑ,mid-long unrounded close-mid front vowel
kk_u006Bu006B,kk,,kk,from voiceless velar stop to voiceless velar stop cluster
oa_u006Fu02D0u0252u032Fu0294,oːɒ̯ʔ,,,
y_u0079u02D0u0259,yːə,,yːə,from long rounded close front to unrounded mid central diphthong
t_u0074u0027,t',,tʼ,voiceless alveolar ejective stop consonant
w_u026Fu0303,ɯ̃,,ɯ̃,nasalized unrounded close back vowel
ui_u0264u0069,ɤi,,ɤi,from unrounded close-mid back to unrounded close front diphthong
wei_u0077u0065u0069u032F,wei̯,,,
y_u0265,ɥ,,ɥ,voiced labio-palatal approximant consonant
lw_u006Cu032Au02B7,l̪ʷ,,l̪ʷ,labialized voiced dental lateral approximant consonant
kngw_u006Bu014Bu02B7,kŋʷ,,,
o_u0254u0303,ɔ̃,,ɔ̃,nasalized rounded open-mid back vowel
h_u0127,ħ,,ħ,voiceless pharyngeal fricative consonant
kw_u006Bu02B7u0027,kʷ',,kʼʷ,labialized voiceless velar ejective stop consonant
d_u00F0u031E,ð̞,,ɹ̪,voiced dental approximant consonant
w_u0294u02B7u02D0,ʔʷː,,ʔʷː,labialized long voiceless glottal stop consonant
ae_u00E6u02D1,æˑ,,æˑ,mid-long unrounded near-open front vowel
z_u0292u02E4u02D0,ʒˤː,,ʒˤː,pharyngealized long voiced post-alveolar sibilant fricative consonant
e_u0065u0330u0303,ḛ̃,,ḛ̃,nasalized creaky unrounded close-mid front vowel
ae_u00E6u02D0u02E4,æːˤ,,æˤː,long pharyngealized unrounded near-open front vowel
e_u0258u0303,ɘ̃,,ɘ̃,nasalized unrounded close-mid central vowel
zj_u007Au02B2,zʲ,,zʲ,palatalized voiced alveolar sibilant fricative consonant
u_u0075u031E,u̞,,u̞,lowered rounded close back vowel
dh_u0256u02D0u02B1,ɖːʱ,,ɖʱː,long breathy voiced retroflex stop consonant
i_u0069u0303u02E4,ĩˤ,,ĩˤ,pharyngealized nasalized unrounded close front vowel
mm_u006Du006D,mm,,,
o_u00F8u02D1,øˑ,,øˑ,mid-long rounded close-mid front vowel
_u01C1u02BC,ǁʼ,,ǁʼ,voiceless alveolar ejective lateral click consonant
ej_u0065u006A,ej,,,
bh_u0062u02B1,bʱ,,bʱ,breathy voiced bilabial stop consonant
i_u0268,ɨ,,ɨ,unrounded close central vowel
ua_u0075u0061,ua,,ua,from rounded close back to unrounded open front diphthong
ai_u0251u026A,ɑɪ,,ɑɪ,from unrounded open back to unrounded near-close near-front diphthong
o_u006Fu02D0,oː,,oː,long rounded close-mid back vowel
n_u0272,ɲ,,ɲ,voiced palatal nasal consonant
ld_u006Cu0064,ld,,,
iau_u0069u0061u0075,iau,,,
r_u027A,ɺ,,ɺ,voiced alveolar lateral tap consonant
je_u006Au025B,jɛ,,,
dz_u0064u003Au0292,d:ʒ,,,
wo_u0077u006F,wo,,,
ndz_u004Eu0064u007A,Ndz,,,
nj_u006Eu02B2,nʲ,,nʲ,palatalized voiced alveolar nasal consonant
l_u006Cu032A,l̪,,l̪,voiced dental lateral approximant consonant
r_u027Eu02D0,ɾː,,ɾː,long voiced alveolar tap consonant
oi_u006Fu0303u0069,õi,,õi,from nasalized rounded close-mid back to unrounded close front diphthong
sg_u0073u02E0,sˠ,,sˠ,velarized voiceless alveolar sibilant fricative consonant
u_u0075u0324,ṳ,,ṳ,breathy rounded close back vowel
d_u0064u032Au02D0,d̪ː,,d̪ː,long voiced dental stop consonant
b_u0299u0325,ʙ̥,,ʙ̥,devoiced voiced bilabial trill consonant
ng_u014Bu003A,ŋ:,,ŋː,long voiced velar nasal consonant
ei_u0065u0069,ei,,ei,from unrounded close-mid front to unrounded close front diphthong
aei_u00E6u0069u032F,æi̯,,æi̯,from unrounded near-open front to non-syllabic unrounded close front diphthong
kh_u006Bu02B0,kʰ,,kʰ,aspirated voiceless velar stop consonant
u_u028Au033D,ʊ̽,,ʊ̽,mid-centralized rounded near-close near-back vowel
i_u026Au0303,ɪ̃,,ɪ̃,nasalized unrounded near-close near-front vowel
mb_u006Du0062,mb,,mb,from voiced bilabial nasal to voiced bilabial stop cluster
e_u0065u003A,e:,,eː,long unrounded close-mid front vowel
pg_u0070u02E0,pˠ,,pˠ,velarized voiceless bilabial stop consonant
zw_u007Au02B7,zʷ,,zʷ,labialized voiced alveolar sibilant fricative consonant
w_u02C0u0077,ˀw,,ˀw,pre-glottalized voiced labio-velar approximant consonant
g_u0263,ɣ,,ɣ,voiced velar fricative consonant
we_u0077u0065,we,,,
ae_u0061u0065,ae,,ae,from unrounded open front to unrounded close-mid front diphthong
au_u0061u028Au0303,aʊ̃,,aʊ̃,from unrounded open front to nasalized rounded near-close near-back diphthong
n_u0273u02D0,ɳː,,ɳː,long voiced retroflex nasal consonant
m_u006Du003A,m:,,mː,long voiced bilabial nasal consonant
a_u0061u02E4u003A,aˤ:,,aˤː,long pharyngealized unrounded open front vowel
eg_u0065u02E0u02D0,eˠː,,eˠː,long velarized unrounded close-mid front vowel
th_u03B8,θ,,θ,voiceless dental fricative consonant
kw_u006Bu02B7u02BCu02D0,kʷʼː,,kʼʷː,labialized long voiceless velar ejective stop consonant
d_u0064u032A,d̪,,d̪,voiced dental stop consonant
ph_u0070u02B0u02D0,pʰː,,pʰː,aspirated long voiceless bilabial stop consonant
ae_u00E6u02D0u02D0,æːː,,æːː,ultra-long unrounded near-open front vowel
z_u007Au02D0,zː,,zː,long voiced alveolar sibilant fricative consonant
tsh_u0074u0073u02B0u02D0,tsʰː,,tsʰː,aspirated long voiceless alveolar sibilant affricate consonant
o_u0254,ɔ,,ɔ,rounded open-mid back vowel
b_u0062u0325,b̥,,b̥,devoiced voiced bilabial stop consonant
cn_u0063u006E,cn,,,
u_u0289u02D0,ʉː,,ʉː,long rounded close central vowel
f_u0066u02D0,fː,,fː,long voiceless labio-dental fricative consonant
z_u0291,ʑ,,ʑ,voiced alveolo-palatal sibilant fricative consonant
_u0295u0294,ʕʔ,,,
th_u0074u02B0u02D0,tʰː,,tʰː,aspirated long voiceless alveolar stop consonant
tt_u0288u0288,ʈʈ,,ʈʈ,from voiceless retroflex stop to voiceless retroflex stop cluster
ndw_u006Eu0064u02B7,ndʷ,,ndʷ,from voiced alveolar nasal to labialized voiced alveolar stop cluster
nj_u0272u025F,ɲɟ,,ɲɟ,from voiced palatal nasal to voiced palatal stop cluster
l_u006Cu0325,l̥,,l̥,devoiced voiced alveolar lateral approximant consonant
tnw_u1D57u006Eu02B7,ᵗnʷ,,,
zg_u007Au02E0,zˠ,,zˠ,velarized voiced alveolar sibilant fricative consonant
ntj_u006Eu0074u02B2,ntʲ,,ntʲ,from voiced alveolar nasal to palatalized voiceless alveolar stop cluster
iu_u026Au032Fu0075u031E,ɪ̯u̞,,ɪ̯u̞,from non-syllabic unrounded near-close near-front to lowered rounded close back diphthong
g_u0263u030A,ɣ̊,,ɣ̊,devoiced voiced velar fricative consonant
oe_u0254u0065u032F,ɔe̯,,ɔe̯,from rounded open-mid back to non-syllabic unrounded close-mid front diphthong
h_u01C0u02B0,ǀʰ,,ǀʰ,aspirated voiceless dental click consonant
v_u0076u033C,v̼,,,
tsts_u0074u0073u0074u0073,tsts,,,
l_u006Cu02D0,lː,,lː,long voiced alveolar lateral approximant consonant
v_u0076u0325,v̥,,v̥,devoiced voiced labio-dental fricative consonant
ks_u006Bu0073,ks,,,
i_u0069u0303,ĩ,,ĩ,nasalized unrounded close front vowel
o_u006Fu0330u0303,õ̰,,õ̰,nasalized creaky rounded close-mid back vowel
ndz_u006Eu0064u0291,ndʑ,,ndʑ,from voiced alveolar nasal to voiced alveolo-palatal sibilant affricate cluster
j_u0294u02B2u02D0,ʔʲː,,ʔʲː,palatalized long voiceless glottal stop consonant
u_u0075u0319,u̙,,u̙,retracted-tongue-root rounded close back vowel
o_u0254u02D1,ɔˑ,,ɔˑ,mid-long rounded open-mid back vowel
nb_u207Fu0062,ⁿb,,ⁿb,pre-nasalized voiced bilabial stop consonant
pph_u0070u0070u02B0,ppʰ,,ppʰ,from voiceless bilabial stop to aspirated voiceless bilabial stop cluster
ntrh_u004Eu0288u027Du02B0,Nʈɽʰ,,,
i_u026Au02D1,ɪˑ,,ɪˑ,mid-long unrounded near-close near-front vowel
w_u026Fu0259,ɯə,,ɯə,from unrounded close back to unrounded mid central diphthong
t_u0288,ʈ,,ʈ,voiceless retroflex stop consonant
oey_u0153u0079u02D0,œyː,,œyː,from rounded open-mid front to long rounded close front diphthong
tsh_u0074u0282u02B0,tʂʰ,,ʈʂʰ,aspirated voiceless retroflex sibilant affricate consonant
a_u0250u031F,ɐ̟,,ɐ̟,advanced unrounded near-open central vowel
oi_u00F8u026A,øɪ,,øɪ,from rounded close-mid front to unrounded near-close near-front diphthong
o_u006Fu0308,ö,,ö,centralized rounded close-mid back vowel
i_u0069u0319,i̙,,i̙,retracted-tongue-root unrounded close front vowel
eu_u0065u0075u032F,eu̯,,eu̯,from unrounded close-mid front to non-syllabic rounded close back diphthong
aw_u0251u026F,ɑɯ,,ɑɯ,from unrounded open back to unrounded close back diphthong
hw_u0068u02B7u02D0,hʷː,,hʷː,labialized long voiceless glottal fricative consonant
y_u0079,y,,y,rounded close front vowel
s_u0073u02D0,sː,,sː,long voiceless alveolar sibilant fricative consonant
u_u0075,u,,u,rounded close back vowel
th_u0074u02B0,tʰ,,tʰ,aspirated voiceless alveolar stop consonant
o_u0254u02D0u0259,ɔːə,,ɔːə,from long rounded open-mid back to unrounded mid central diphthong
u_u028Au0259,ʊə,,ʊə,from rounded near-close near-back to unrounded mid central diphthong
tw_u0074u02B7,tʷ,,tʷ,labialized voiceless alveolar stop consonant
o_u006Fu02E4u02D0,oˤː,,oˤː,long pharyngealized rounded close-mid back vowel
tj_u0074u02B2u02D0,tʲː,,tʲː,palatalized long voiceless alveolar stop consonant
eu_u0065u0075,eu,,eu,from unrounded close-mid front to rounded close back diphthong
pw_u0070u02B7,pʷ,,pʷ,labialized voiceless bilabial stop consonant
kw_u006Bu02BCu02B7,kʼʷ,,kʼʷ,labialized voiceless velar ejective stop consonant
i_u0069u0324,i̤,,i̤,breathy unrounded close front vowel
r_u0294u0072u0325,ʔr̥,,,
_u0294u003A,ʔ:,,ʔː,long voiceless glottal stop consonant
b_u03B2u02D0,βː,,βː,long voiced bilabial fricative consonant
j_u006Au0303,j̃,,j̃,nasalized voiced palatal approximant consonant
o_u006F,o,,o,rounded close-mid back vowel
aei_u00E6u02D0u026A,æːɪ,,æːɪ,from long unrounded near-open front to unrounded near-close near-front diphthong
kh_u03C7u02D0,χː,,χː,long voiceless uvular fricative consonant
nj_u006Eu032Au02B2,n̪ʲ,,n̪ʲ,palatalized voiced dental nasal consonant
h_u0068,h,,h,voiceless glottal fricative consonant
dz_u0064u0292,dʒ,,dʒ,voiced post-alveolar sibilant affricate consonant
b_u03B2u031E,β̞,,β̞,voiced bilabial approximant consonant
au_u0250u0303u0075,ɐ̃u,,ɐ̃u,from nasalized unrounded near-open central to rounded close back diphthong
iu_u0069u0075,iu,,iu,from unrounded close front to rounded close back diphthong
q_u0071u02D0,qː,,qː,long voiceless uvular stop consonant
e_u0065u02D0u02D0,eːː,,eːː,ultra-long unrounded close-mid front vowel
r_u027Eu0325,ɾ̥,,ɾ̥,devoiced voiced alveolar tap consonant
b_u0294u0062,ʔb,,ʔb,from voiceless glottal stop to voiced bilabial stop cluster
dz_u0064u0292u02D0,dʒː,,dʒː,long voiced post-alveolar sibilant affricate consonant
nw_u0273u02B7,ɳʷ,,ɳʷ,labialized voiced retroflex nasal consonant
ag_u0061u02E0,aˠ,,aˠ,velarized unrounded open front vowel
wa_u0077u0061,wa,,,
nt_u006Eu0074,nt,,nt,from voiced alveolar nasal to voiceless alveolar stop cluster
eo_u0065u0254,eɔ,,eɔ,from unrounded close-mid front to rounded open-mid back diphthong
ar_u0061u02DE,a˞,,a˞,rhotacized unrounded open front vowel
o_u0254u0303u02D0,ɔ̃ː,,ɔ̃ː,long nasalized rounded open-mid back vowel
u_u0075u031Eu02D0,u̞ː,,u̞ː,long lowered rounded close back vowel
w_u026Fu02D0,ɯː,,ɯː,long unrounded close back vowel
oi_u006Fu026A,oɪ,,oɪ,from rounded close-mid back to unrounded near-close near-front diphthong
b_u0253u02D0,ɓː,,ɓː,long voiced bilabial implosive consonant
dz_u0064u0320u0291,d̠ʑ,,,
o_u006Fu02D0u02D0,oːː,,oːː,ultra-long rounded close-mid back vowel
rh_u027Du02B1,ɽʱ,,ɽʱ,breathy voiced retroflex tap consonant
cc_u0063u0063u0327u02D0,cçː,,cçː,long voiceless palatal affricate consonant
