ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family_Glottocode,Family_Name,Glottolog_Name
igbo,Igbo,Africa,4.62705,7.23441,nucl1417,ibo,atla1278,Atlantic-Congo,Igbo
ikaigbo,Ika Igbo,Africa,6.36423,6.31058,ikaa1238,ikk,atla1278,Atlantic-Congo,Ika
indonesian,Indonesian,Papunesia,-7.33458,109.716,indo1316,ind,aust1307,Austronesian,Indonesian
irish,Irish,Eurasia,53.2186,-7.61509,iris1253,gle,indo1319,Indo-European,Irish
istanbuljudeospanish,Istanbul Judeo-Spanish,Eurasia,41.205,28.6632,ladi1251,lad,indo1319,Indo-European,Ladino
isthmusjuchitanzapotec,Isthmus (Juchitán) Zapotec,North America,16.4548,-94.8444,isth1244,zai,otom1299,Otomanguean,Isthmus Zapotec
italian,Italian,Eurasia,43.0464,12.6489,ital1282,ita,indo1319,Indo-European,Italian
itunyosotrique,Itunyoso Trique,Eurasia,36.23,44.37,lish1246,trg,afro1255,Afro-Asiatic,Lishán Didán
jamaicancreole,Jamaican Creole,North America,18.13,-77.2612,jama1262,jam,indo1319,Indo-European,Jamaican Creole English
japanese,Japanese,Eurasia,35.0,135.0,nucl1643,jpn,japo1237,Japonic,Japanese
jicarillaapache,Jicarilla Apache,North America,36.8079,-107.007,jica1244,apj,atha1245,Athabaskan-Eyak-Tlingit,Jicarilla Apache
kabiye,Kabiye,Africa,8.96816,0.495023,kabi1261,kbp,atla1278,Atlantic-Congo,Kabiyé
kalabariijo,Kalabari-Ijo,Africa,4.53194,6.69539,kala1381,ijn,ijoi1239,Ijoid,Kalabari
kedayan,Kedayan,Papunesia,,,keda1250,kxd,aust1307,Austronesian,Kedayan
keo,Keo,Papunesia,-8.8704,121.256,keoo1238,xxk,aust1307,Austronesian,Kéo
kera,Kera,Africa,9.88165,15.1419,kera1255,ker,afro1255,Afro-Asiatic,Kera
khowar,Khowar,Eurasia,36.0,72.0,khow1242,khw,indo1319,Indo-European,Khowar
korean,Korean,Eurasia,37.5,128.0,kore1280,kor,kore1284,Koreanic,Korean
kumzari,Kumzari,Eurasia,26.1602,56.4202,kumz1235,zum,indo1319,Indo-European,Kumzari
kunama,Kunama,Africa,14.5879,37.5292,kuna1268,kun,,,Kunama
liverpoolenglish,Liverpool English,Eurasia,53.0,-1.0,stan1293,eng,indo1319,Indo-European,English
lizu,Lizu,Eurasia,26.91,98.94,lisu1250,lis,sino1245,Sino-Tibetan,Lisu
lowerxumi,Lower Xumi,Eurasia,28.3895,100.4,shix1238,sxg,sino1245,Sino-Tibetan,Shixing
luanyjangdinka,Luanyjang Dinka,Africa,8.81115,28.0613,sout2832,dik,nilo1247,Nilotic,Southwestern Dinka
lusogalutenga,Lusoga Lutenga,Africa,0.40456,33.3942,soga1242,xog,atla1278,Atlantic-Congo,Soga
luxembourgish,Luxembourgish,Eurasia,49.6839,6.14931,luxe1241,ltz,indo1319,Indo-European,Moselle Franconian
lyonnaisfrancoprovencal,Lyonnais (Francoprovencal),Eurasia,45.8051,6.48152,fran1260,frp,indo1319,Indo-European,Arpitan
mahmeri,Mah Meri,Eurasia,2.717,101.676,besi1244,mhe,aust1305,Austroasiatic,Besisi
makasar,Makasar,Papunesia,-5.65551,119.838,maka1311,mak,aust1307,Austronesian,Makasar
malayalamnamboodiridialect,Malayalam Namboodiri Dialect,Eurasia,9.59208,76.7651,mala1464,mal,drav1251,Dravidian,Malayalam
mambay,Mambay,Africa,9.6121,14.0013,mamb1294,mcs,atla1278,Atlantic-Congo,Mambai
mapudungun,Mapudungun,South America,-38.7392,-71.277,mapu1245,arn,arau1255,Araucanian,Mapudungun
mavea,Mavea,Papunesia,-15.4316,167.241,mafe1237,mkv,aust1307,Austronesian,Mafea
mennoniteplaudietschcanadianoldcolony,Mennonite Plaudietsch (Canadian Old Colony),North America,49.578028,-109.353868,plau1238,pdt,indo1319,Indo-European,Plautdietsch
mono,Mono,Africa,4.57915,19.8264,mono1270,mnh,atla1278,Atlantic-Congo,Mono (Democratic Republic of Congo)
monolakenorthernpaiute,Mono Lake Northern Paiute,North America,37.1935,-119.347,mono1275,mnr,utoa1244,Uto-Aztecan,Mono (USA)
munji,Munji,Eurasia,35.9321,70.9404,munj1244,mnj,indo1319,Indo-European,Munji
murcianspanish,Murcian Spanish,Eurasia,,,murc1238,spa,indo1319,Indo-European,Murcian
nara,Nara,Africa,15.3251,37.499,nara1262,nrb,,,Nara
nen,Nen,Papunesia,-8.62183,142.032,nenn1238,nqn,more1255,Yam,Nen
nepali,Nepali,Eurasia,28.0,85.0,nepa1254,npi,indo1319,Indo-European,Nepali
newzealandenglish,New Zealand English,Eurasia,,,newz1240,eng,indo1319,Indo-European,New Zealand English
niuean,Niuean,Papunesia,-19.06,-169.86,niue1239,niu,aust1307,Austronesian,Niuean
nivacleschichaamlhavos,Nivacle Schichaam Lhavos,South America,-22.8557,-61.7606,niva1238,cag,mata1289,Matacoan,Nivaclé
northgerman,North German,Eurasia,48.649,12.4676,stan1295,deu,indo1319,Indo-European,German
northwestsahaptin,Northwest Sahaptin,North America,46.2655,-120.756,yaki1237,yak,saha1239,Sahaptian,Northwest Sahaptin
nuosoyi,Nuoso Yi,Eurasia,28.1947,102.121,sich1238,iii,sino1245,Sino-Tibetan,Sichuan Yi
nuuchahnulth,Nuuchahnulth,North America,49.67,-126.67,nuuc1236,nuk,waka1280,Wakashan,Nuu-chah-nulth
palula,Palula,Eurasia,35.5096,71.8421,phal1254,phl,indo1319,Indo-European,Palula
persianfarsi,Persian (Farsi),Eurasia,32.9,53.3,west2369,prs,indo1319,Indo-European,Western Farsi
pitjantjatjara,Pitjantjatjara,Australia,-26.9704,131.357,pitj1243,pjt,pama1250,Pama-Nyungan,Pitjantjatjara
polish,Polish,Eurasia,51.8439,18.6255,poli1260,pol,indo1319,Indo-European,Polish
russian,Russian,Eurasia,59.0,50.0,russ1263,rus,indo1319,Indo-European,Russian
salasacaquichua,Salasaca Quichua,South America,-1.35447,-78.3953,sala1272,qxl,quec1387,Quechuan,Tungurahua Highland Quichua
sandawe,Sandawe,Africa,-5.26918,35.4808,sand1273,sad,,,Sandawe
seri,Seri,North America,28.9877,-112.384,seri1257,sei,,,Seri
setswanasouthafrica,Setswana South Africa,Africa,-24.368,24.7587,tswa1253,tsn,atla1278,Atlantic-Congo,Tswana
shanghaichinese,Shanghai Chinese,Eurasia,29.8621,119.682,wuch1236,wuu,sino1245,Sino-Tibetan,Wu Chinese
shilluk,Shilluk,Africa,9.85472,31.7926,shil1265,shk,nilo1247,Nilotic,Shilluk
shipibo,Shipibo,South America,-7.17105,-74.8219,ship1254,shp,pano1259,Pano-Tacanan,Shipibo-Conibo
shiwilujebero,Shiwilu (Jebero),South America,-5.40317,-76.4103,jebe1250,jeb,cahu1265,Cahuapanan,Jebero
sindhi,Sindhi,Eurasia,26.0,69.0,sind1272,snd,indo1319,Indo-European,Sindhi
slovak,Slovak,Eurasia,48.545705,18.78479,slov1269,slk,indo1319,Indo-European,Slovak
slovene,Slovene,Eurasia,46.2543,14.7766,slov1268,slv,indo1319,Indo-European,Slovenian
southeasternpashayi,Southeastern Pashayi,Eurasia,34.66597,70.592042,sout2672,psi,indo1319,Indo-European,Southeast Pashayi
spokane,Spokane,North America,47.9087,-118.062,spok1245,spo,sali1255,Salishan,Spokane
standardaustriangerman,Standard Austrian German,Eurasia,47.9232,13.246,bava1246,bar,indo1319,Indo-European,Bavarian
standardchinesebeijing,Standard Chinese (Beijing),Eurasia,40.0209,116.228,mand1415,cmn,sino1245,Sino-Tibetan,Mandarin Chinese
standardestonian,Standard Estonian,Eurasia,58.55,25.82,esto1258,ekk,ural1272,Uralic,Estonian
standardgeorgian,Standard Georgian,Eurasia,41.850397,43.78613,nucl1302,kat,kart1248,Kartvelian,Georgian
standardmalaybrunei,Standard Malay (Brunei),Eurasia,3.08896,101.699,stan1306,zsm,aust1307,Austronesian,Standard Malay
standardmoderngreek,Standard Modern Greek,Eurasia,38.36,23.13,mode1248,ell,indo1319,Indo-European,Modern Greek
standardyiddish,Standard Yiddish,Eurasia,51.75,19.42,east2295,ydd,indo1319,Indo-European,Eastern Yiddish
sumisema,Sumi (Sema),Eurasia,25.9996,94.4235,sumi1235,nsm,sino1245,Sino-Tibetan,Sumi Naga
swedish,Swedish,Eurasia,59.800634,17.389526,swed1254,swe,indo1319,Indo-European,Swedish
taba,Taba,Papunesia,0.07337,127.423,east2440,mky,aust1307,Austronesian,East Makian
tamambo,Tamambo,Papunesia,-15.6835,167.16,malo1243,mla,aust1307,Austronesian,Tamambo
tamil,Tamil,Eurasia,10.520219,78.825989,tami1289,tam,drav1251,Dravidian,Tamil
tashlhiytberber,Tashlhiyt Berber,Africa,29.7854,-7.77879,tach1250,shi,afro1255,Afro-Asiatic,Tachelhit
tausugsuluk,Tausug (Suluk),Papunesia,5.12236,118.88,taus1251,tsg,aust1307,Austronesian,Tausug
telugu,Telugu,North America,19.2343,-101.729,tepe1278,tep,utoa1244,Uto-Aztecan,Tepecano
temne,Temne,Africa,8.90294,-12.3331,timn1235,tem,atla1278,Atlantic-Congo,Timne
tenaquichua,Tena Quichua,South America,-0.76271,-77.5404,tena1240,quw,quec1387,Quechuan,Tena Lowland Quichua
tera,Tera,Africa,11.0376,11.80953,tera1251,ttr,afro1255,Afro-Asiatic,Tera
thai,Thai,Eurasia,14.192,100.671,thai1261,tha,taik1256,Tai-Kadai,Thai
thedutchdialectofhasselt,The Dutch dialect of Hasselt,,,,,nld,,,
thedutchdialectofweert,The Dutch dialect of Weert,,,,,nld,,,
theflemishbrabantdialectoforsmaalgussenhoven,The Flemish-Brabant dialect of Orsmaal-Gussenhoven,Eurasia,,,brab1243,nld,indo1319,Indo-European,Brabants
tilquiapanzapotec,Tilquiapan Zapotec,North America,16.8529,-96.6321,tilq1235,zts,otom1299,Otomanguean,Tilquiapan Zapotec
tukangbesi,Tukang Besi,Papunesia,-5.30994,123.578,tuka1248,khc,aust1307,Austronesian,Tukang Besi North
turkish,Turkish,Eurasia,39.8667,32.8667,nucl1301,tur,turk1311,Turkic,Turkish
tynesideenglish,Tyneside English,Eurasia,,,nort3300,eng,indo1319,Indo-European,Northumberland English
ukrainian,Ukrainian,Eurasia,49.796,29.945,ukra1253,ukr,indo1319,Indo-European,Ukrainian
uppersaxonchemnitzdialect,Upper Saxon (Chemnitz dialect,Eurasia,51.152,12.692,uppe1400,sxu,indo1319,Indo-European,Central East Middle German
uppersorbian,Upper Sorbian,Eurasia,51.2403,14.4098,uppe1395,hsb,indo1319,Indo-European,Upper Sorbian
upperxumi,Upper Xumi,Eurasia,28.3895,100.4,shix1238,sxg,sino1245,Sino-Tibetan,Shixing
yine,Yine,South America,-11.1086,-73.3087,yine1238,pib,araw1281,Arawakan,Yine
zurichgerman,Zurich German,Eurasia,47.0516,8.46419,swis1247,gsw,indo1319,Indo-European,Central Alemannic
