ID,Name,Description,BIPA
BIPA_nz_u006Eu007A,nz,from voiced alveolar nasal to voiced alveolar sibilant fricative cluster,nz
BIPA_z_u007Au02E4,zˤ,pharyngealized voiced alveolar sibilant fricative consonant,zˤ
BIPA_u_u0075u0319,u̙,retracted-tongue-root rounded close back vowel,u̙
BIPA_g_u0263u030A,ɣ̊,devoiced voiced velar fricative consonant,ɣ̊
BIPA_n_u006Eu0325,n̥,devoiced voiced alveolar nasal consonant,n̥
BIPA_dz_u0064u003Au0292,d:ʒ,long voiced post-alveolar sibilant affricate consonant,dːʒ
BIPA_a_u0251u0303,ɑ̃,nasalized unrounded open back vowel,ɑ̃
BIPA_u_u0264u02D1,ɤˑ,mid-long unrounded close-mid back vowel,ɤˑ
BIPA_n_u006Eu0294,nʔ,from voiced alveolar nasal to voiceless glottal stop cluster,nʔ
UNK_nkh_u004Eu006Bu02B0,Nkʰ,,
BIPA_p_u0070,p,voiceless bilabial stop consonant,p
BIPA_o_u0254u0303,ɔ̃,nasalized rounded open-mid back vowel,ɔ̃
BIPA_e_u1EBD,ẽ,nasalized unrounded close-mid front vowel,ẽ
BIPA_ndz_u207Fu0064u0292,ⁿdʒ,pre-nasalized voiced post-alveolar affricate consonant,ⁿdʒ
BIPA__u0294,ʔ,voiceless glottal stop consonant,ʔ
UNK_aiau_u0061u0069u0020u0061u0075,ai au,,
BIPA_b_u0299,ʙ,voiced bilabial trill consonant,ʙ
BIPA_jh_u025Fu02B1,ɟʱ,breathy voiced palatal stop consonant,ɟʱ
BIPA_eo_u0065u0254,eɔ,from unrounded close-mid front to rounded open-mid back diphthong,eɔ
BIPA__u028C,ʌ,unrounded open-mid back vowel,ʌ
BIPA_ou_u006Fu0075u032F,ou̯,from rounded close-mid back to non-syllabic rounded close back diphthong,ou̯
BIPA_n_u207Fu01C1,ⁿǁ,pre-nasalized voiceless lateral click consonant,ⁿǁ
BIPA_mbj_u006Du0062u02B2,mbʲ,from voiced bilabial nasal to palatalized voiced bilabial stop cluster,mbʲ
BIPA_tch_u0074u0320u0255u02B0,t̠ɕʰ,from voiceless post-alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster,t̠ɕʰ
UNK_ntrh_u004Eu0288u027Du02B0,Nʈɽʰ,,
BIPA_a_u0250u0303,ɐ̃,nasalized unrounded near-open central vowel,ɐ̃
BIPA_g_u0067u01C3,gǃ,voiced alveolar click consonant,gǃ
BIPA_a_u0061u0324u02D1,a̤ˑ,mid-long breathy unrounded open front vowel,a̤ˑ
BIPA_o_u00F6,ö,centralized rounded close-mid back vowel,ö
BIPA_b_u0294u03B2,ʔβ,from voiceless glottal stop to voiced bilabial fricative cluster,ʔβ
BIPA_kkh_u006Bu006Bu02B0,kkʰ,from voiceless velar stop to aspirated voiceless velar stop cluster,kkʰ
BIPA_w_u0077u0303,w̃,nasalized voiced labio-velar approximant consonant,w̃
BIPA_nw_u006Eu02B7,nʷ,labialized voiced alveolar nasal consonant,nʷ
BIPA_ai_u0061u0069,ai,from unrounded open front to unrounded close front diphthong,ai
BIPA_hw_u0068u02B7u02D0,hʷː,labialized long voiceless glottal fricative consonant,hʷː
BIPA_u_u0075u02D0,uː,long rounded close back vowel,uː
BIPA_b_u03B2u031E,β̞,voiced bilabial approximant consonant,β̞
BIPA_e_u025C,ɜ,unrounded open-mid central vowel,ɜ
BIPA_s_u0073u2019,s’,voiceless alveolar ejective sibilant fricative consonant,sʼ
BIPA_aee_u00E6u0065,æe,from unrounded near-open front to unrounded close-mid front diphthong,æe
BIPA_ts_u0074u035Cu0073,t͜s,voiceless alveolar sibilant affricate consonant,ts
UNK_j_u0294u006A,ʔj,,
BIPA_o_u006Fu02D0u0259,oːə,from long rounded close-mid back to unrounded mid central diphthong,oːə
BIPA_ks_u006Bu0073,ks,from voiceless velar stop to voiceless alveolar sibilant fricative cluster,ks
BIPA_ntw_u006Eu0074u02B7,ntʷ,from voiced alveolar nasal to labialized voiceless alveolar stop cluster,ntʷ
BIPA_r_u0072u031D,r̝,raised voiced alveolar trill consonant,r̝
BIPA_iu_u0069u0075,iu,from unrounded close front to rounded close back diphthong,iu
BIPA_u_u0075u0259,uə,from rounded close back to unrounded mid central diphthong,uə
BIPA_kx_u006Bu0078,kx,voiceless velar affricate consonant,kx
BIPA_e_u0065u02D0u02D0,eːː,ultra-long unrounded close-mid front vowel,eːː
BIPA_nts_u006Eu0074u0283,ntʃ,from voiced alveolar nasal to voiceless post-alveolar sibilant affricate cluster,ntʃ
BIPA_tl_u0074u026Cu2019,tɬ’,voiceless alveolar ejective lateral affricate consonant,tɬʼ
BIPA_u_u028Au02D0,ʊː,long rounded near-close near-back vowel,ʊː
BIPA_ts_u0074u0283u2019,tʃ’,voiceless post-alveolar ejective sibilant affricate consonant,tʃʼ
BIPA_rj_u0280u02B2,ʀʲ,palatalized voiced uvular trill consonant,ʀʲ
BIPA_tlh_u0074u026Cu02B0,tɬʰ,aspirated voiceless alveolar lateral affricate consonant,tɬʰ
BIPA_ndz_u006Eu0064u0291,ndʑ,from voiced alveolar nasal to voiced alveolo-palatal sibilant affricate cluster,ndʑ
BIPA_dj_u0064u02B2,dʲ,palatalized voiced alveolar stop consonant,dʲ
BIPA_aei_u00E6u02D0u026A,æːɪ,from long unrounded near-open front to unrounded near-close near-front diphthong,æːɪ
BIPA_r_u027Eu0325,ɾ̥,devoiced voiced alveolar tap consonant,ɾ̥
BIPA_h_u01C3u02B0,ǃʰ,aspirated voiceless alveolar click consonant,ǃʰ
BIPA_eo_u0065u006Fu02D0,eoː,from unrounded close-mid front to long rounded close-mid back diphthong,eoː
UNK_eaia_u025Bu02D0u0252u032Fu02E4u003Bu0020u026Au02D0u0252u032Fu02E4,ɛːɒ̯ˤ; ɪːɒ̯ˤ,,
BIPA_k_u006Bu0027,k',voiceless velar ejective stop consonant,k’
BIPA_mf_u0271u0066,ɱf,from voiced labio-dental nasal to voiceless labio-dental fricative cluster,ɱf
UNK_r_u0259u0281u031E,əʁ̞,,
BIPA_g_u0263,ɣ,voiced velar fricative consonant,ɣ
BIPA_l_u026D,ɭ,voiced retroflex lateral approximant consonant,ɭ
BIPA_ngkw_u014Bu006Bu02B7,ŋkʷ,from voiced velar nasal to labialized voiceless velar stop cluster,ŋkʷ
BIPA_ts_u0074u0073u033A,ts̺,voiceless apical alveolar sibilant affricate consonant,ts̺
BIPA_aw_u0251u026F,ɑɯ,from unrounded open back to unrounded close back diphthong,ɑɯ
BIPA_z_u0291,ʑ,voiced alveolo-palatal sibilant fricative consonant,ʑ
UNK_ndz_u004Eu0064u032Au007Au032A,Nd̪z̪,,
BIPA_dzh_u0064u0292u02B1u02D0,dʒʱː,long breathy voiced post-alveolar sibilant affricate consonant,dʒʱː
BIPA_u_u1E73u02D0,ṳː,long breathy rounded close back vowel,ṳː
BIPA_r_u0279u033A,ɹ̺,voiced apical alveolar approximant consonant,ɹ̺
BIPA_e_u0065u0324u02D0,e̤ː,long breathy unrounded close-mid front vowel,e̤ː
BIPA_dz_u0064u0292,dʒ,voiced post-alveolar sibilant affricate consonant,dʒ
BIPA_fh_u0066u02B0,fʰ,aspirated voiceless labio-dental fricative consonant,fʰ
BIPA_ae_u0251u0065,ɑe,from unrounded open back to unrounded close-mid front diphthong,ɑe
UNK_o_u0254u0324u0020,ɔ̤ ,,
BIPA_t_u0288u02D0,ʈː,long voiceless retroflex stop consonant,ʈː
BIPA_nt_u006Eu0074,nt,from voiced alveolar nasal to voiceless alveolar stop cluster,nt
BIPA_oi_u006Fu0069u032F,oi̯,from rounded close-mid back to non-syllabic unrounded close front diphthong,oi̯
BIPA_hj_u0068u02B2u02D0,hʲː,palatalized long voiceless glottal fricative consonant,hʲː
BIPA_e_u025Bu0259,ɛə,from unrounded open-mid front to unrounded mid central diphthong,ɛə
BIPA_o_u0254u0324u02D1,ɔ̤ˑ,mid-long breathy rounded open-mid back vowel,ɔ̤ˑ
BIPA_ou_u0254u0075u02D0,ɔuː,from rounded open-mid back to long rounded close back diphthong,ɔuː
BIPA_ts_u0074u032Au0073u032A,t̪s̪,voiceless dental sibilant affricate consonant,ts̪
BIPA_ia_u0069u0061,ia,from unrounded close front to unrounded open front diphthong,ia
BIPA_ns_u006Eu0283,nʃ,from voiced alveolar nasal to voiceless post-alveolar sibilant fricative cluster,nʃ
BIPA_j_u006Au003A,j:,long voiced palatal approximant consonant,jː
BIPA_tw_u0074u02B7u2019,tʷ’,labialized voiceless alveolar ejective stop consonant,t’ʷ
BIPA_tl_u0074u026C,tɬ,voiceless alveolar lateral affricate consonant,tɬ
BIPA_o_u006Fu031D,o̝,raised rounded close-mid back vowel,o̝
BIPA_au_u0061u0075u032F,au̯,from unrounded open front to non-syllabic rounded close back diphthong,au̯
BIPA_w_u0294u02B7,ʔʷ,labialized voiceless glottal stop consonant,ʔʷ
BIPA_ao_u0061u0275u032F,aɵ̯,from unrounded open front to non-syllabic rounded close-mid central diphthong,aɵ̯
BIPA_a_u0250u0330,ɐ̰,creaky unrounded near-open central vowel,ɐ̰
BIPA_dh_u0064u032Au02B1,d̪ʱ,breathy voiced dental stop consonant,d̪ʱ
BIPA_p_u0070u2019,p’,voiceless bilabial ejective stop consonant,pʼ
BIPA_a_u0251u02D1,ɑˑ,mid-long unrounded open back vowel,ɑˑ
BIPA_dh_u0256u02D0u02B1,ɖːʱ,long breathy voiced retroflex stop consonant,ɖʱː
BIPA_a_u0252u02D0,ɒː,long rounded open back vowel,ɒː
BIPA_ai_u0251u026A,ɑɪ,from unrounded open back to unrounded near-close near-front diphthong,ɑɪ
BIPA_kw_u006Bu02B7u02D0,kʷː,labialized long voiceless velar stop consonant,kʷː
BIPA_ng_u014Bu030A,ŋ̊,devoiced voiced velar nasal consonant,ŋ̊
BIPA_l_u02C0u006C,ˀl,pre-glottalized voiced alveolar lateral approximant consonant,ˀl
UNK_nb_u004Eu0062,Nb,,
BIPA_oe_u0153u02D0,œː,long rounded open-mid front vowel,œː
BIPA_ts_u0074u0283u033A,tʃ̺,voiceless apical post-alveolar sibilant affricate consonant,tʃ̺
BIPA_o_u0254u0303u02D0,ɔ̃ː,long nasalized rounded open-mid back vowel,ɔ̃ː
BIPA_y_u028Eu0325,ʎ̥,devoiced voiced palatal lateral approximant consonant,ʎ̥
BIPA_ng_u014Bu003A,ŋ:,long voiced velar nasal consonant,ŋː
BIPA_mpw_u006Du0070u02B7,mpʷ,from voiced bilabial nasal to labialized voiceless bilabial stop cluster,mpʷ
UNK_jai_u006Au0061u0069u032F,jai̯,,
UNK_m_u006Du033C,m̼,,
UNK_dr_u0256u027D,ɖɽ,,
BIPA_bbh_u0062u0062u02B1,bbʱ,from voiced bilabial stop to breathy voiced bilabial stop cluster,bbʱ
UNK_iau_u0069u0061u0075,iau,,
BIPA_ai_u0250u0069,ɐi,from unrounded near-open central to unrounded close front diphthong,ɐi
BIPA_b_u0299u0325,ʙ̥,devoiced voiced bilabial trill consonant,ʙ̥
BIPA_b_u0062u0325,b̥,devoiced voiced bilabial stop consonant,b̥
UNK_aa_u0252u0020u0252u02D0,ɒ ɒː,,
BIPA_o_u006Fu0324u02D0,o̤ː,long breathy rounded close-mid back vowel,o̤ː
BIPA_i_u0069u02E4,iˤ,pharyngealized unrounded close front vowel,iˤ
BIPA_n_u006Eu02D0,nː,long voiced alveolar nasal consonant,nː
BIPA_gj_u0067u02B2,gʲ,palatalized voiced velar stop consonant,gʲ
UNK_mm_u006Du006D,mm,,
BIPA_nh_u006Eu02B1,nʱ,breathy voiced alveolar nasal consonant,nʱ
BIPA_tj_u0074u02B2u02D0,tʲː,palatalized long voiceless alveolar stop consonant,tʲː
BIPA_d_u0064u003A,d:,long voiced alveolar stop consonant,dː
BIPA_y_u0079u02D0,yː,long rounded close front vowel,yː
BIPA_o_u006Fu02E4,oˤ,pharyngealized rounded close-mid back vowel,oˤ
BIPA_ei_u025Bu0069,ɛi,from unrounded open-mid front to unrounded close front diphthong,ɛi
BIPA_ai_u0061u026Au0303,aɪ̃,from unrounded open front to nasalized unrounded near-close near-front diphthong,aɪ̃
BIPA_m_u006D,m,voiced bilabial nasal consonant,m
UNK_j_u006Au028C,jʌ,,
BIPA_ua_u0075u0251,uɑ,from rounded close back to unrounded open back diphthong,uɑ
BIPA_ou_u006Fu0075,ou,from rounded close-mid back to rounded close back diphthong,ou
BIPA_mg_u006Du02E0,mˠ,velarized voiced bilabial nasal consonant,mˠ
BIPA_ae_u00E6u02D0u02E4,æːˤ,long pharyngealized unrounded near-open front vowel,æˤː
UNK_vs_u0076u0020u0073,v s,,
BIPA_a_u00E3u02D0,ãː,long nasalized unrounded open front vowel,ãː
BIPA_dg_u0064u032Au02E0,d̪ˠ,velarized voiced dental stop consonant,d̪ˠ
BIPA_d_u00F0u031E,ð̞,voiced dental approximant consonant,ð̞
BIPA_b_u03B2u02D0,βː,long voiced bilabial fricative consonant,βː
BIPA_i_u0069,i,unrounded close front vowel,i
BIPA_dzh_u0064u007Au02B1u02D0,dzʱː,long breathy voiced alveolar sibilant affricate consonant,dzʱː
BIPA_kk_u006Bu006B,kk,from voiceless velar stop to voiceless velar stop cluster,kk
UNK_uei_u0075u0065u0069,uei,,
UNK_ly_u006Cu0020u028E,l ʎ,,
BIPA_gb_u0260u0253,ɠɓ,from voiced velar implosive to voiced bilabial implosive cluster,ɠɓ
BIPA_e_u025Cu02D0,ɜː,long unrounded open-mid central vowel,ɜː
BIPA_cc_u0063u00E7u02D0,cçː,long voiceless palatal affricate consonant,cçː
BIPA_oey_u0153u0079,œy,from rounded open-mid front to rounded close front diphthong,œy
BIPA_q_u0071u02BC,qʼ,voiceless uvular ejective stop consonant,qʼ
BIPA_oi_u0254u02D0u0069,ɔːi,from long rounded open-mid back to unrounded close front diphthong,ɔːi
BIPA_ai_u0250u0303u0069,ɐ̃i,from nasalized unrounded near-open central to unrounded close front diphthong,ɐ̃i
BIPA_c_u0255u02D0,ɕː,long voiceless alveolo-palatal sibilant fricative consonant,ɕː
BIPA_o_u00F5u02E4,õˤ,pharyngealized nasalized rounded close-mid back vowel,õˤ
BIPA_gh_u0067u02B1,gʱ,breathy voiced velar stop consonant,gʱ
BIPA_i_u0129,ĩ,nasalized unrounded close front vowel,ĩ
BIPA_v_u028Bu02D0,ʋː,long voiced labio-dental approximant consonant,ʋː
UNK_je_u006Au025B,jɛ,,
UNK_ej_u0065u006A,ej,,
BIPA_eu_u025Eu028A,ɞʊ,from rounded open-mid central to rounded near-close near-back diphthong,ɞʊ
BIPA_dh_u0256u02B0,ɖʰ,aspirated voiced retroflex stop consonant,ɖʰ
BIPA_o_u0275u02D0,ɵː,long rounded close-mid central vowel,ɵː
BIPA_z_u007Au02D0,zː,long voiced alveolar sibilant fricative consonant,zː
UNK_ii_u0069u0259u026A,iəɪ,,
BIPA_o_u0254u02D0u0259,ɔːə,from long rounded open-mid back to unrounded mid central diphthong,ɔːə
BIPA_e_u0065u02D0u02E4,eːˤ,long pharyngealized unrounded close-mid front vowel,eˤː
BIPA_a_u0061u0324,a̤,breathy unrounded open front vowel,a̤
BIPA_i_u0259u026A,əɪ,from unrounded mid central to unrounded near-close near-front diphthong,əɪ
BIPA_ng_u014Bu0325,ŋ̥,devoiced voiced velar nasal consonant,ŋ̊
BIPA_k_u006Bu02D0,kː,long voiceless velar stop consonant,kː
BIPA_r_u0281u02D0,ʁː,long voiced uvular fricative consonant,ʁː
BIPA_eo_u0065u006F,eo,from unrounded close-mid front to rounded close-mid back diphthong,eo
BIPA_ia_u026Au032Fu0061,ɪ̯a,from non-syllabic unrounded near-close near-front to unrounded open front diphthong,ɪ̯a
