ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
217,dariafghanpersianinformal,BIPA_o_u006F,o,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
218,dariafghanpersianinformal,BIPA_u_u0075,u,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
219,dariafghanpersianinformal,BIPA_ai_u0250u0069,ɐi,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
220,dariafghanpersianinformal,BIPA_au_u0250u0075,ɐu,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
221,dariafghanpersianinformal,BIPA_i_u028Cu0069,ʌi,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
222,dariafghanpersianinformal,BIPA_ui_u0075u0069,ui,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
223,irish,BIPA_pg_u0070u02E0,pˠ,,,jipa_Chasaide1995,false,jipa,irish
224,irish,BIPA_bg_u0062u02E0,bˠ,,,jipa_Chasaide1995,false,jipa,irish
225,irish,BIPA_pj_u0070u02B2,pʲ,,,jipa_Chasaide1995,false,jipa,irish
226,irish,BIPA_bj_u0062u02B2,bʲ,,,jipa_Chasaide1995,false,jipa,irish
227,irish,BIPA_tg_u0074u032Au02E0,t̪ˠ,,,jipa_Chasaide1995,false,jipa,irish
228,irish,BIPA_dg_u0064u032Au02E0,d̪ˠ,,,jipa_Chasaide1995,false,jipa,irish
229,irish,BIPA_tj_u0074u02B2,tʲ,,,jipa_Chasaide1995,false,jipa,irish
230,irish,BIPA_dj_u0064u02B2,dʲ,,,jipa_Chasaide1995,false,jipa,irish
231,irish,BIPA_c_u0063,c,,,jipa_Chasaide1995,false,jipa,irish
232,irish,BIPA_j_u025F,ɟ,,,jipa_Chasaide1995,false,jipa,irish
233,irish,BIPA_k_u006B,k,,,jipa_Chasaide1995,false,jipa,irish
234,irish,BIPA_g_u0067,g,,,jipa_Chasaide1995,false,jipa,irish
235,irish,BIPA_fg_u0066u02E0,fˠ,,,jipa_Chasaide1995,false,jipa,irish
236,irish,BIPA_w_u0077,w,,,jipa_Chasaide1995,false,jipa,irish
237,irish,BIPA_fj_u0066u02B2,fʲ,,,jipa_Chasaide1995,false,jipa,irish
238,irish,BIPA_vj_u0076u02B2,vʲ,,,jipa_Chasaide1995,false,jipa,irish
239,irish,BIPA_sg_u0073u02E0,sˠ,,,jipa_Chasaide1995,false,jipa,irish
240,irish,BIPA_c_u0255,ɕ,,,jipa_Chasaide1995,false,jipa,irish
241,irish,BIPA_c_u00E7,ç,,,jipa_Chasaide1995,false,jipa,irish
242,irish,BIPA_j_u006A,j,,,jipa_Chasaide1995,false,jipa,irish
243,irish,BIPA_x_u0078,x,,,jipa_Chasaide1995,false,jipa,irish
244,irish,BIPA_g_u0263,ɣ,,,jipa_Chasaide1995,false,jipa,irish
245,irish,BIPA_h_u0068,h,,,jipa_Chasaide1995,false,jipa,irish
246,irish,BIPA_mg_u006Du02E0,mˠ,,,jipa_Chasaide1995,false,jipa,irish
247,irish,BIPA_mj_u006Du02B2,mʲ,,,jipa_Chasaide1995,false,jipa,irish
248,irish,BIPA_ng_u006Eu032Au02E0,n̪ˠ,,,jipa_Chasaide1995,false,jipa,irish
249,irish,BIPA_n_u006E,n,,,jipa_Chasaide1995,false,jipa,irish
250,irish,BIPA_nj_u006Eu02B2,nʲ,,,jipa_Chasaide1995,false,jipa,irish
251,irish,BIPA_n_u0272,ɲ,,,jipa_Chasaide1995,false,jipa,irish
252,irish,BIPA_ng_u014B,ŋ,,,jipa_Chasaide1995,false,jipa,irish
253,irish,BIPA_rg_u027Eu02E0,ɾˠ,,,jipa_Chasaide1995,false,jipa,irish
254,irish,BIPA_rj_u027Eu02B2,ɾʲ,,,jipa_Chasaide1995,false,jipa,irish
255,irish,BIPA_lg_u006Cu032Au02E0,l̪ˠ,,,jipa_Chasaide1995,false,jipa,irish
256,irish,BIPA_l_u006C,l,,,jipa_Chasaide1995,false,jipa,irish
257,irish,BIPA_lj_u006Cu02B2,lʲ,,,jipa_Chasaide1995,false,jipa,irish
258,irish,BIPA_i_u0069,i,,,jipa_Chasaide1995,false,jipa,irish
259,irish,BIPA_e_u0065,e,,,jipa_Chasaide1995,false,jipa,irish
260,irish,BIPA_e_u025B,ɛ,,,jipa_Chasaide1995,false,jipa,irish
261,irish,BIPA_ae_u00E6,æ,,,jipa_Chasaide1995,false,jipa,irish
262,irish,BIPA_a_u0061,a,,,jipa_Chasaide1995,false,jipa,irish
263,irish,BIPA_o_u0254,ɔ,,,jipa_Chasaide1995,false,jipa,irish
