ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
26,americanenglishsouthernmichigan,dz_u0064u0292,dʒ,,,jipa_Hillenbrand2003,39,dʒ
27,americanenglishsouthernmichigan,m_u006D,m,,,jipa_Hillenbrand2003,39,m
28,americanenglishsouthernmichigan,n_u006E,n,,,jipa_Hillenbrand2003,39,n
29,americanenglishsouthernmichigan,ng_u014B,ŋ,,,jipa_Hillenbrand2003,39,ŋ
30,americanenglishsouthernmichigan,f_u0066,f,,,jipa_Hillenbrand2003,39,f
31,americanenglishsouthernmichigan,v_u0076,v,,,jipa_Hillenbrand2003,39,v
32,americanenglishsouthernmichigan,th_u03B8,θ,,,jipa_Hillenbrand2003,39,θ
33,americanenglishsouthernmichigan,d_u00F0,ð,,,jipa_Hillenbrand2003,39,ð
34,americanenglishsouthernmichigan,s_u0073,s,,,jipa_Hillenbrand2003,39,s
35,americanenglishsouthernmichigan,z_u007A,z,,,jipa_Hillenbrand2003,39,z
36,americanenglishsouthernmichigan,s_u0283,ʃ,,,jipa_Hillenbrand2003,39,ʃ
37,americanenglishsouthernmichigan,z_u0292,ʒ,,,jipa_Hillenbrand2003,39,ʒ
38,americanenglishsouthernmichigan,h_u0068,h,,,jipa_Hillenbrand2003,39,h
39,americanenglishsouthernmichigan,r_u0279,ɹ,,,jipa_Hillenbrand2003,39,ɹ
40,americanenglishsouthernmichigan,j_u006A,j,,,jipa_Hillenbrand2003,39,j
41,americanenglishsouthernmichigan,w_u0077,w,,,jipa_Hillenbrand2003,39,w
42,americanenglishsouthernmichigan,l_u006C,l,,,jipa_Hillenbrand2003,39,l
43,americanenglishsouthernmichigan,i_u0069,i,,,jipa_Hillenbrand2003,39,"i(i, ə)"
44,americanenglishsouthernmichigan,i_u026A,ɪ,,,jipa_Hillenbrand2003,39,"ɪ(ɪ, ə)"
45,americanenglishsouthernmichigan,e_u0065,e,,,jipa_Hillenbrand2003,39,"e(e, ə)"
46,americanenglishsouthernmichigan,ae_u00E6,æ,,,jipa_Hillenbrand2003,39,"æ(æ, ə)"
47,americanenglishsouthernmichigan,e_u025B,ɛ,,,jipa_Hillenbrand2003,39,"ɛ(ɛ, ə)"
48,americanenglishsouthernmichigan,a_u0251,ɑ,,,jipa_Hillenbrand2003,39,"ɑ(ɑ, ə)"
49,americanenglishsouthernmichigan,o_u0254,ɔ,,,jipa_Hillenbrand2003,39,"ɔ(ɔ, ə)"
50,americanenglishsouthernmichigan,_u028C,ʌ,,,jipa_Hillenbrand2003,39,"ʌ(ʌ, ə)"
51,americanenglishsouthernmichigan,o_u006F,o,,,jipa_Hillenbrand2003,39,"o(o, ə)"
52,americanenglishsouthernmichigan,u_u028A,ʊ,,,jipa_Hillenbrand2003,39,"ʊ(ʊ, ə)"
53,americanenglishsouthernmichigan,u_u0075,u,,,jipa_Hillenbrand2003,39,"u(u, ə)"
54,americanenglishsouthernmichigan,_u025A,ɚ,,,jipa_Hillenbrand2003,39,ɚ
55,americanenglishsouthernmichigan,oi_u0254u026A,ɔɪ,,,jipa_Hillenbrand2003,39,ɔɪ
56,americanenglishsouthernmichigan,ai_u0061u026A,aɪ,,,jipa_Hillenbrand2003,39,aɪ
57,americanenglishsouthernmichigan,au_u0061u028A,aʊ,,,jipa_Hillenbrand2003,39,aʊ
58,amharic,p_u0070,p,,,jipa_Hayward1992,73,p
59,amharic,b_u0062,b,,,jipa_Hayward1992,73,b
60,amharic,t_u0074,t,,,jipa_Hayward1992,73,t
61,amharic,d_u0064,d,,,jipa_Hayward1992,73,d
62,amharic,k_u006B,k,,,jipa_Hayward1992,73,k
63,amharic,g_u0067,g,,,jipa_Hayward1992,73,g
64,amharic,ts_u0074u0283,tʃ,,,jipa_Hayward1992,73,tʃ
65,amharic,dz_u0064u0292,dʒ,,,jipa_Hayward1992,73,dʒ
66,amharic,bw_u0062u02B7,bʷ,,,jipa_Hayward1992,73,bʷ
67,amharic,kw_u006Bu02B7,kʷ,,,jipa_Hayward1992,73,kʷ
68,amharic,gw_u0067u02B7,gʷ,,,jipa_Hayward1992,73,gʷ
69,amharic,m_u006D,m,,,jipa_Hayward1992,73,m
70,amharic,n_u006E,n,,,jipa_Hayward1992,73,n
71,amharic,n_u0272,ɲ,,,jipa_Hayward1992,73,ɲ
72,amharic,ng_u014B,ŋ,,,jipa_Hayward1992,73,ŋ
73,amharic,mw_u006Du02B7,mʷ,,,jipa_Hayward1992,73,mʷ
74,amharic,f_u0066,f,,,jipa_Hayward1992,73,f
75,amharic,s_u0073,s,,,jipa_Hayward1992,73,s
76,amharic,z_u007A,z,,,jipa_Hayward1992,73,z
77,amharic,s_u0283,ʃ,,,jipa_Hayward1992,73,ʃ
78,amharic,z_u0292,ʒ,,,jipa_Hayward1992,73,ʒ
79,amharic,h_u0068,h,,,jipa_Hayward1992,73,h
80,amharic,fw_u0066u02B7,fʷ,,,jipa_Hayward1992,73,fʷ
81,amharic,r_u0072,r,,,jipa_Hayward1992,73,r
82,amharic,j_u006A,j,,,jipa_Hayward1992,73,j
83,amharic,w_u0077,w,,,jipa_Hayward1992,73,w
84,amharic,l_u006C,l,,,jipa_Hayward1992,73,l
85,amharic,p_u0070u02BC,pʼ,,,jipa_Hayward1992,73,pʼ
86,amharic,t_u0074u02BC,tʼ,,,jipa_Hayward1992,73,tʼ
87,amharic,k_u006Bu02BC,kʼ,,,jipa_Hayward1992,73,kʼ
88,amharic,ts_u0074u0283u02BC,tʃʼ,,,jipa_Hayward1992,73,tʃʼ
89,amharic,pw_u0070u02B7u02BC,pʷʼ,,,jipa_Hayward1992,73,pʷʼ
90,amharic,kw_u006Bu02B7u02BC,kʷʼ,,,jipa_Hayward1992,73,kʷʼ
91,amharic,tw_u0074u02B7u02BC,tʷʼ,,,jipa_Hayward1992,73,tʷʼ
92,amharic,hw_u0068u02B7,hʷ,,,jipa_Hayward1992,73,hʷ
93,amharic,s_u0073u02BC,sʼ,,,jipa_Hayward1992,73,sʼ
94,amharic,b_u0062u02D0,bː,,,jipa_Hayward1992,73,bː
95,amharic,t_u0074u02D0,tː,,,jipa_Hayward1992,73,tː
96,amharic,d_u0064u02D0,dː,,,jipa_Hayward1992,73,dː
97,amharic,ts_u0074u0283u02D0,tʃː,,,jipa_Hayward1992,73,tʃː
98,amharic,dz_u0064u0292u02D0,dʒː,,,jipa_Hayward1992,73,dʒː
99,amharic,k_u006Bu02D0,kː,,,jipa_Hayward1992,73,kː
100,amharic,g_u0067u02D0,gː,,,jipa_Hayward1992,73,gː
101,amharic,bw_u0062u02B7u02D0,bʷː,,,jipa_Hayward1992,73,bʷː
102,amharic,kw_u006Bu02B7u02D0,kʷː,,,jipa_Hayward1992,73,kʷː
103,amharic,gw_u0067u02B7u02D0,gʷː,,,jipa_Hayward1992,73,gʷː
104,amharic,m_u006Du02D0,mː,,,jipa_Hayward1992,73,mː
105,amharic,n_u006Eu02D0,nː,,,jipa_Hayward1992,73,nː
106,amharic,n_u0272u02D0,ɲː,,,jipa_Hayward1992,73,ɲː
107,amharic,ng_u014Bu02D0,ŋː,,,jipa_Hayward1992,73,ŋː
108,amharic,mw_u006Du02B7u02D0,mʷː,,,jipa_Hayward1992,73,mʷː
109,amharic,f_u0066u02D0,fː,,,jipa_Hayward1992,73,fː
110,amharic,s_u0073u02D0,sː,,,jipa_Hayward1992,73,sː
111,amharic,z_u007Au02D0,zː,,,jipa_Hayward1992,73,zː
112,amharic,s_u0283u02D0,ʃː,,,jipa_Hayward1992,73,ʃː
113,amharic,z_u0292u02D0,ʒː,,,jipa_Hayward1992,73,ʒː
114,amharic,fw_u0066u02B7u02D0,fʷː,,,jipa_Hayward1992,73,fʷː
115,amharic,r_u0072u02D0,rː,,,jipa_Hayward1992,73,rː
116,amharic,w_u0077u02D0,wː,,,jipa_Hayward1992,73,wː
117,amharic,j_u006Au02D0,jː,,,jipa_Hayward1992,73,jː
118,amharic,l_u006Cu02D0,lː,,,jipa_Hayward1992,73,lː
119,amharic,p_u0070u02BCu02D0,pʼː,,,jipa_Hayward1992,73,pʼː
120,amharic,t_u0074u02BCu02D0,tʼː,,,jipa_Hayward1992,73,tʼː
121,amharic,ts_u0074u0283u02BCu02D0,tʃʼː,,,jipa_Hayward1992,73,tʃʼː
122,amharic,kw_u006Bu02B7u02BCu02D0,kʷʼː,,,jipa_Hayward1992,73,kʷʼː
123,amharic,sw_u0073u02B7u02D0,sʷː,,,jipa_Hayward1992,73,sʷː
124,amharic,i_u0069,i,,,jipa_Hayward1992,73,i
125,amharic,e_u0065,e,,,jipa_Hayward1992,73,e
126,amharic,_u0259,ə,,,jipa_Hayward1992,73,"ə(ə, ɛ, ɔ)"
127,amharic,a_u0061,a,,,jipa_Hayward1992,73,a
128,amharic,u_u0075,u,,,jipa_Hayward1992,73,u
129,amharic,o_u006F,o,,,jipa_Hayward1992,73,o
130,amharic,i_u0268,ɨ,,,jipa_Hayward1992,73,"ɨ(ɨ, ɪ, ʊ)"
131,arabic,b_u0062,b,,,jipa_Thelwall1990,37,"b(b, bː)"
132,arabic,t_u0074,t,,,jipa_Thelwall1990,37,"t(t, tː)"
133,arabic,d_u0064,d,,,jipa_Thelwall1990,37,d
134,arabic,k_u006B,k,,,jipa_Thelwall1990,37,k
135,arabic,q_u0071,q,,,jipa_Thelwall1990,37,q
136,arabic,_u0294,ʔ,,,jipa_Thelwall1990,37,ʔ
137,arabic,m_u006D,m,,,jipa_Thelwall1990,37,m
138,arabic,n_u006E,n,,,jipa_Thelwall1990,37,"n(n, nː)"
139,arabic,r_u0072,r,,,jipa_Thelwall1990,37,"r(r, rː)"
140,arabic,f_u0066,f,,,jipa_Thelwall1990,37,"f(f, fː)"
141,arabic,th_u03B8,θ,,,jipa_Thelwall1990,37,"θ(θ, θː)"
142,arabic,d_u00F0,ð,,,jipa_Thelwall1990,37,ð
143,arabic,s_u0073,s,,,jipa_Thelwall1990,37,"s(s, sː)"
144,arabic,z_u007A,z,,,jipa_Thelwall1990,37,z
145,arabic,s_u0283,ʃ,,,jipa_Thelwall1990,37,"ʃ(ʃ, ʃː)"
146,arabic,x_u0078,x,,,jipa_Thelwall1990,37,x
147,arabic,g_u0263,ɣ,,,jipa_Thelwall1990,37,ɣ
148,arabic,h_u0127,ħ,,,jipa_Thelwall1990,37,ħ
149,arabic,_u0295,ʕ,,,jipa_Thelwall1990,37,ʕ
150,arabic,h_u0068,h,,,jipa_Thelwall1990,37,h
151,arabic,j_u006A,j,,,jipa_Thelwall1990,37,"j(j, jː)"
152,arabic,w_u0077,w,,,jipa_Thelwall1990,37,"w(w, wː)"
153,arabic,l_u006C,l,,,jipa_Thelwall1990,37,"l(l, lː)"
154,arabic,t_u0074u02E4,tˤ,,,jipa_Thelwall1990,37,tˤ
155,arabic,d_u0064u02E4,dˤ,,,jipa_Thelwall1990,37,dˤ
156,arabic,s_u0073u02E4,sˤ,,,jipa_Thelwall1990,37,sˤ
157,arabic,d_u00F0u02E4,ðˤ,,,jipa_Thelwall1990,37,ðˤ
158,arabic,l_u006Cu02E4,lˤ,,,jipa_Thelwall1990,37,lˤ
159,arabic,dz_u0064u0292,dʒ,,,jipa_Thelwall1990,37,dʒ
160,arabic,i_u0069,i,,,jipa_Thelwall1990,37,"i(i, ɨ, ɤ)"
161,arabic,a_u0061,a,,,jipa_Thelwall1990,37,"a(a, ɑ, ɐ)"
162,arabic,a_u0061u02D0,aː,,,jipa_Thelwall1990,37,aː
163,arabic,u_u0075,u,,,jipa_Thelwall1990,37,"u(u, ʊ, ɤ)"
164,arabic,ij_u0069u006A,ij,,,jipa_Thelwall1990,37,"ij(ij, ɨ, ɤ)"
165,arabic,au_u0061u0075,au,,,jipa_Thelwall1990,37,au
166,arabic,aw_u0061u0077,aw,,,jipa_Thelwall1990,37,aw
167,arabic,uw_u0075u0077,uw,,,jipa_Thelwall1990,37,"uw(uw, ʊ, ɤ)"
168,assamese,p_u0070,p,,,jipa_Mahanta2012,31,p
169,assamese,b_u0062,b,,,jipa_Mahanta2012,31,"b(b, β)"
170,assamese,ph_u0070u02B0,pʰ,,,jipa_Mahanta2012,31,pʰ
171,assamese,bh_u0062u02B0,bʰ,,,jipa_Mahanta2012,31,bʰ
172,assamese,t_u0074,t,,,jipa_Mahanta2012,31,t
173,assamese,d_u0064,d,,,jipa_Mahanta2012,31,d
174,assamese,th_u0074u02B0,tʰ,,,jipa_Mahanta2012,31,tʰ
175,assamese,dh_u0064u02B0,dʰ,,,jipa_Mahanta2012,31,dʰ
176,assamese,k_u006B,k,,,jipa_Mahanta2012,31,k
177,assamese,g_u0067,g,,,jipa_Mahanta2012,31,g
178,assamese,kh_u006Bu02B0,kʰ,,,jipa_Mahanta2012,31,"kʰ(kʰ, x, χ)"
179,assamese,gh_u0067u02B0,gʰ,,,jipa_Mahanta2012,31,gʰ
180,assamese,m_u006D,m,,,jipa_Mahanta2012,31,m
181,assamese,n_u006E,n,,,jipa_Mahanta2012,31,n
182,assamese,ng_u014B,ŋ,,,jipa_Mahanta2012,31,ŋ
183,assamese,s_u0073,s,,,jipa_Mahanta2012,31,s
184,assamese,z_u007A,z,,,jipa_Mahanta2012,31,"z(z, dz, zʲ)"
185,assamese,x_u0078,x,,,jipa_Mahanta2012,31,x
186,assamese,h_u0068,h,,,jipa_Mahanta2012,31,h
187,assamese,r_u0279,ɹ,,,jipa_Mahanta2012,31,ɹ
188,assamese,j_u006A,j,,,jipa_Mahanta2012,31,j
189,assamese,w_u0077,w,,,jipa_Mahanta2012,31,w
190,assamese,l_u006C,l,,,jipa_Mahanta2012,31,l
191,assamese,i_u0069,i,,,jipa_Mahanta2012,31,i
192,assamese,e_u0065,e,,,jipa_Mahanta2012,31,e
193,assamese,e_u025B,ɛ,,,jipa_Mahanta2012,31,"ɛ(ɛ, ɛ̃)"
194,assamese,a_u0251,ɑ,,,jipa_Mahanta2012,31,ɑ
195,assamese,o_u0254,ɔ,,,jipa_Mahanta2012,31,ɔ
196,assamese,o_u006F,o,,,jipa_Mahanta2012,31,o
197,assamese,u_u028A,ʊ,,,jipa_Mahanta2012,31,ʊ
198,assamese,u_u0075,u,,,jipa_Mahanta2012,31,u
199,australianenglish,p_u0070,p,,,jipa_Cox2007,43,"p(p, p̚)"
200,australianenglish,b_u0062,b,,,jipa_Cox2007,43,"b(b, bː)"
201,australianenglish,t_u0074,t,,,jipa_Cox2007,43,"t(t, ɾ, t̠, t̪̚, tʰ, t̠, ʔ)"
202,australianenglish,d_u0064,d,,,jipa_Cox2007,43,"d(d, d̪̚, d̥̚, ɾ)"
203,australianenglish,k_u006B,k,,,jipa_Cox2007,43,"k(k, k̟ʰ, k̟, kʰ, k̚)"
204,australianenglish,g_u0067,g,,,jipa_Cox2007,43,"g(g, g̟, ğ)"
205,australianenglish,ts_u0074u0283,tʃ,,,jipa_Cox2007,43,tʃ
206,australianenglish,dz_u0064u0292,dʒ,,,jipa_Cox2007,43,dʒ
207,australianenglish,m_u006D,m,,,jipa_Cox2007,43,m
208,australianenglish,n_u006E,n,,,jipa_Cox2007,43,"n(n, n̪, ɱ)"
209,australianenglish,ng_u014B,ŋ,,,jipa_Cox2007,43,ŋ
210,australianenglish,f_u0066,f,,,jipa_Cox2007,43,f
211,australianenglish,v_u0076,v,,,jipa_Cox2007,43,v
212,australianenglish,th_u03B8,θ,,,jipa_Cox2007,43,θ
213,australianenglish,d_u00F0,ð,,,jipa_Cox2007,43,ð
214,australianenglish,s_u0073,s,,,jipa_Cox2007,43,s
215,australianenglish,z_u007A,z,,,jipa_Cox2007,43,"z(z, z̥)"
216,australianenglish,s_u0283,ʃ,,,jipa_Cox2007,43,ʃ
217,australianenglish,z_u0292,ʒ,,,jipa_Cox2007,43,ʒ
218,australianenglish,h_u0068,h,,,jipa_Cox2007,43,h
219,australianenglish,r_u0279,ɹ,,,jipa_Cox2007,43,"ɹ(ɹ, ɹ̥)"
220,australianenglish,j_u006A,j,,,jipa_Cox2007,43,"j(j, j̊)"
221,australianenglish,w_u0077,w,,,jipa_Cox2007,43,"w(w, w̥)"
222,australianenglish,l_u006C,l,,,jipa_Cox2007,43,"l(l, ɫ̩, l̥)"
223,australianenglish,i_u0069u02D0,iː,,,jipa_Cox2007,43,"iː(i:, ᵊi:)"
224,australianenglish,i_u026A,ɪ,,,jipa_Cox2007,43,"ɪ(ɪ, ɪ̝̃, ɪ̝, ɪ̃, ɪː)"
225,australianenglish,e_u0065,e,,,jipa_Cox2007,43,"e(e, ẽ)"
226,australianenglish,ae_u00E6,æ,,,jipa_Cox2007,43,"æ(æ, æ̃, æɪ̃)"
227,australianenglish,a_u0250u02D0,ɐː,,,jipa_Cox2007,43,ɐː
228,australianenglish,a_u0250,ɐ,,,jipa_Cox2007,43,"ɐ(ɐ, ɐ̃)"
229,australianenglish,o_u0254,ɔ,,,jipa_Cox2007,43,"ɔ(ɔ, ɔ̃)"
230,australianenglish,o_u006Fu02D0,oː,,,jipa_Cox2007,43,"oː(oː, õː, õː)"
231,australianenglish,u_u028A,ʊ,,,jipa_Cox2007,43,"ʊ(ʊ, ʊː)"
232,australianenglish,u_u0289u02D0,ʉː,,,jipa_Cox2007,43,"ʉː(ʉː, ʉ̟ː)"
233,australianenglish,e_u025Cu02D0,ɜː,,,jipa_Cox2007,43,ɜː
234,australianenglish,aei_u00E6u026A,æɪ,,,jipa_Cox2007,43,æɪ
235,australianenglish,ae_u0251u0065,ɑe,,,jipa_Cox2007,43,ɑe
236,australianenglish,aeo_u00E6u0254,æɔ,,,jipa_Cox2007,43,æɔ
237,australianenglish,u_u0259u0289,əʉ,,,jipa_Cox2007,43,əʉ
238,australianenglish,oi_u006Fu026A,oɪ,,,jipa_Cox2007,43,oɪ
239,australianenglish,i_u026Au0259,ɪə,,,jipa_Cox2007,43,ɪə
240,australianenglish,e_u0065u02D0,eː,,,jipa_Cox2007,43,eː
241,australianenglish,_u0259,ə,,,jipa_Cox2007,43,"ə(ə, ə̝, ə̃)"
242,azerbaijani,p_u0070,p,,,jipa_Mokari2017,35,p
243,azerbaijani,b_u0062,b,,,jipa_Mokari2017,35,b
244,azerbaijani,t_u0074,t,,,jipa_Mokari2017,35,t
245,azerbaijani,d_u0064,d,,,jipa_Mokari2017,35,d
246,azerbaijani,c_u0063,c,,,jipa_Mokari2017,35,c
247,azerbaijani,j_u025F,ɟ,,,jipa_Mokari2017,35,ɟ
248,azerbaijani,k_u006B,k,,,jipa_Mokari2017,35,k
249,azerbaijani,g_u0067,g,,,jipa_Mokari2017,35,g
250,azerbaijani,ts_u0074u0073,ts,,,jipa_Mokari2017,35,ts
251,azerbaijani,dz_u0064u007A,dz,,,jipa_Mokari2017,35,dz
252,azerbaijani,ts_u0074u0283,tʃ,,,jipa_Mokari2017,35,tʃ
253,azerbaijani,dz_u0064u0292,dʒ,,,jipa_Mokari2017,35,dʒ
254,azerbaijani,m_u006D,m,,,jipa_Mokari2017,35,m
255,azerbaijani,n_u006E,n,,,jipa_Mokari2017,35,n
256,azerbaijani,r_u027E,ɾ,,,jipa_Mokari2017,35,ɾ
257,azerbaijani,f_u0066,f,,,jipa_Mokari2017,35,f
258,azerbaijani,v_u0076,v,,,jipa_Mokari2017,35,v
259,azerbaijani,s_u0073,s,,,jipa_Mokari2017,35,s
260,azerbaijani,z_u007A,z,,,jipa_Mokari2017,35,z
261,azerbaijani,s_u0283,ʃ,,,jipa_Mokari2017,35,ʃ
262,azerbaijani,z_u0292,ʒ,,,jipa_Mokari2017,35,ʒ
263,azerbaijani,x_u0078,x,,,jipa_Mokari2017,35,x
264,azerbaijani,g_u0263,ɣ,,,jipa_Mokari2017,35,ɣ
265,azerbaijani,h_u0068,h,,,jipa_Mokari2017,35,h
266,azerbaijani,l_u006C,l,,,jipa_Mokari2017,35,l
267,azerbaijani,j_u006A,j,,,jipa_Mokari2017,35,j
268,azerbaijani,i_u0069,i,,,jipa_Mokari2017,35,i
269,azerbaijani,y_u0079,y,,,jipa_Mokari2017,35,y
270,azerbaijani,u_u0075,u,,,jipa_Mokari2017,35,u
271,azerbaijani,w_u026F,ɯ,,,jipa_Mokari2017,35,ɯ
272,azerbaijani,e_u0065,e,,,jipa_Mokari2017,35,e
273,azerbaijani,oe_u0153,œ,,,jipa_Mokari2017,35,œ
274,azerbaijani,o_u006F,o,,,jipa_Mokari2017,35,o
275,azerbaijani,ae_u00E6,æ,,,jipa_Mokari2017,35,æ
276,azerbaijani,a_u0251,ɑ,,,jipa_Mokari2017,35,ɑ
277,bardi,p_u0070,p,,,jipa_Bowern2012,24,"p(p, b)"
278,bardi,t_u0074,t,,,jipa_Bowern2012,24,"t(t, d)"
279,bardi,t_u0288,ʈ,,,jipa_Bowern2012,24,"ʈ(ʈ, ɖ)"
280,bardi,c_u0063,c,,,jipa_Bowern2012,24,"c(c, ɟ)"
281,bardi,k_u006B,k,,,jipa_Bowern2012,24,"k(k, g)"
282,bardi,m_u006D,m,,,jipa_Bowern2012,24,m
283,bardi,n_u006E,n,,,jipa_Bowern2012,24,n
284,bardi,n_u0273,ɳ,,,jipa_Bowern2012,24,ɳ
285,bardi,n_u0272,ɲ,,,jipa_Bowern2012,24,ɲ
286,bardi,ng_u014B,ŋ,,,jipa_Bowern2012,24,ŋ
287,bardi,l_u006C,l,,,jipa_Bowern2012,24,l
288,bardi,l_u026D,ɭ,,,jipa_Bowern2012,24,ɭ
289,bardi,y_u028E,ʎ,,,jipa_Bowern2012,24,ʎ
290,bardi,r_u0072,r,,,jipa_Bowern2012,24,"r(r, ɾ, ɹ)"
291,bardi,r_u027B,ɻ,,,jipa_Bowern2012,24,ɻ
292,bardi,j_u006A,j,,,jipa_Bowern2012,24,j
293,bardi,w_u0077,w,,,jipa_Bowern2012,24,w
294,bardi,i_u0069,i,,,jipa_Bowern2012,24,"i(i, ɪ)"
295,bardi,i_u0069u02D0,iː,,,jipa_Bowern2012,24,"iː(iː, ɛː)"
296,bardi,a_u0061,a,,,jipa_Bowern2012,24,"a(a, ɑ, ə, æ)"
297,bardi,a_u0061u02D0,aː,,,jipa_Bowern2012,24,"aː(aː, ɑː)"
298,bardi,o_u006F,o,,,jipa_Bowern2012,24,"o(o, ɒ, ɔ)"
299,bardi,u_u0075,u,,,jipa_Bowern2012,24,"u(u, ʊ)"
300,bardi,u_u0075u02D0,uː,,,jipa_Bowern2012,24,uː
301,basaa,p_u0070,p,,,jipa_Makasso2015,44,p
302,basaa,t_u0074,t,,,jipa_Makasso2015,44,t
303,basaa,k_u006B,k,,,jipa_Makasso2015,44,k
304,basaa,kw_u006Bu02B7,kʷ,,,jipa_Makasso2015,44,kʷ
305,basaa,gw_u0067u02B7,gʷ,,,jipa_Makasso2015,44,gʷ
306,basaa,ts_u0074u0283,tʃ,,,jipa_Makasso2015,44,tʃ
307,basaa,dz_u0064u0292,dʒ,,,jipa_Makasso2015,44,dʒ
308,basaa,b_u0253,ɓ,,,jipa_Makasso2015,44,ɓ
309,basaa,nb_u207Fu0062,ⁿb,,,jipa_Makasso2015,44,ⁿb
310,basaa,nd_u207Fu0064,ⁿd,,,jipa_Makasso2015,44,ⁿd
311,basaa,ndz_u207Fu0064u0292,ⁿdʒ,,,jipa_Makasso2015,44,ⁿdʒ
312,basaa,ng_u207Fu0067,ⁿg,,,jipa_Makasso2015,44,ⁿg
313,basaa,m_u006D,m,,,jipa_Makasso2015,44,"m(m, ḿ)"
314,basaa,n_u006E,n,,,jipa_Makasso2015,44,"n(n, ń)"
315,basaa,n_u0272,ɲ,,,jipa_Makasso2015,44,ɲ
316,basaa,ng_u014B,ŋ,,,jipa_Makasso2015,44,"ŋ(ŋ, ŋ́, ŋ̀)"
317,basaa,ngw_u014Bu02B7,ŋʷ,,,jipa_Makasso2015,44,ŋʷ
318,basaa,r_u027Eu0325,ɾ̥,,,jipa_Makasso2015,44,ɾ̥
319,basaa,r_u027E,ɾ,,,jipa_Makasso2015,44,"ɾ(ɾ, r)"
320,basaa,f_u0278,ɸ,,,jipa_Makasso2015,44,ɸ
321,basaa,b_u03B2,β,,,jipa_Makasso2015,44,β
322,basaa,s_u0073,s,,,jipa_Makasso2015,44,s
323,basaa,x_u0078,x,,,jipa_Makasso2015,44,x
324,basaa,g_u0263,ɣ,,,jipa_Makasso2015,44,ɣ
325,basaa,kh_u03C7,χ,,,jipa_Makasso2015,44,χ
326,basaa,h_u0068,h,,,jipa_Makasso2015,44,h
327,basaa,h_u0266,ɦ,,,jipa_Makasso2015,44,ɦ
328,basaa,w_u0077,w,,,jipa_Makasso2015,44,w
329,basaa,j_u006A,j,,,jipa_Makasso2015,44,j
330,basaa,l_u006C,l,,,jipa_Makasso2015,44,l
331,basaa,i_u0069,i,,,jipa_Makasso2015,44,"i(i, í, ì, ǐ, î)"
332,basaa,e_u0065,e,,,jipa_Makasso2015,44,"e(e, é, è, ě, ê)"
333,basaa,a_u0061,a,,,jipa_Makasso2015,44,"a(a, á, à, ǎ, â)"
334,basaa,u_u0075,u,,,jipa_Makasso2015,44,"u(u, ú, ù, ǔ, û)"
335,basaa,o_u006F,o,,,jipa_Makasso2015,44,"o(o, ó, ò, ǒ, ô)"
336,basaa,e_u025B,ɛ,,,jipa_Makasso2015,44,"ɛ(ɛ, ɛ́, ɛ̀, ɛ̌, ɛ̂)"
337,basaa,o_u0254,ɔ,,,jipa_Makasso2015,44,"ɔ(ɔ, ɔ́, ɔ̀, ɔ̌, ɔ̂)"
338,basaa,i_u0069u02D0,iː,,,jipa_Makasso2015,44,"iː(iː, íː, ìː, ǐː, îː)"
