ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
25,nuuchahnulth,BIPA_p_u0070u0027,p',,,,false,jipa,nuuchahnulth
26,nuuchahnulth,BIPA_t_u0074u0027,t',,,,false,jipa,nuuchahnulth
27,nuuchahnulth,BIPA_k_u006Bu0027,k',,,,false,jipa,nuuchahnulth
28,nuuchahnulth,BIPA_kw_u006Bu02B7u0027,kʷ',,,,false,jipa,nuuchahnulth
29,nuuchahnulth,BIPA_ts_u0074u0073u0027,ts',,,,false,jipa,nuuchahnulth
30,nuuchahnulth,BIPA_ts_u0074u0283u0027,tʃ',,,,false,jipa,nuuchahnulth
31,nuuchahnulth,BIPA_tl_u0074u026Cu0027,tɬ',,,,false,jipa,nuuchahnulth
32,nuuchahnulth,UNK_m_u0294u006D,ʔm,,,,false,jipa,nuuchahnulth
33,nuuchahnulth,UNK_n_u0294u006E,ʔn,,,,false,jipa,nuuchahnulth
34,nuuchahnulth,UNK_j_u0294u006A,ʔj,,,,false,jipa,nuuchahnulth
35,nuuchahnulth,UNK_w_u0294u0077,ʔw,,,,false,jipa,nuuchahnulth
36,nuuchahnulth,BIPA_i_u0069u02D0,iː,,,,false,jipa,nuuchahnulth
37,nuuchahnulth,BIPA_i_u0069,i,,,,false,jipa,nuuchahnulth
38,nuuchahnulth,BIPA_u_u0075u02D0,uː,,,,false,jipa,nuuchahnulth
39,nuuchahnulth,BIPA_u_u0075,u,,,,false,jipa,nuuchahnulth
40,nuuchahnulth,BIPA_a_u0061u02D0,aː,,,,false,jipa,nuuchahnulth
41,nuuchahnulth,BIPA_a_u0061,a,,,,false,jipa,nuuchahnulth
42,nuuchahnulth,BIPA_e_u025Bu02D0,ɛː,,,,false,jipa,nuuchahnulth
43,nuuchahnulth,BIPA_o_u0254u02D0,ɔː,,,,false,jipa,nuuchahnulth
44,cypriotgreek,BIPA_p_u0070,p,,,,false,jipa,cypriotgreek
45,cypriotgreek,BIPA_t_u0074,t,,,,false,jipa,cypriotgreek
46,cypriotgreek,BIPA_k_u006B,k,,,,false,jipa,cypriotgreek
47,cypriotgreek,BIPA_f_u0066,f,,,,false,jipa,cypriotgreek
48,cypriotgreek,BIPA_v_u0076,v,,,,false,jipa,cypriotgreek
49,cypriotgreek,BIPA_th_u03B8,θ,,,,false,jipa,cypriotgreek
50,cypriotgreek,BIPA_d_u00F0,ð,,,,false,jipa,cypriotgreek
51,cypriotgreek,BIPA_s_u0073,s,,,,false,jipa,cypriotgreek
52,cypriotgreek,BIPA_z_u007A,z,,,,false,jipa,cypriotgreek
53,cypriotgreek,BIPA_s_u0283,ʃ,,,,false,jipa,cypriotgreek
54,cypriotgreek,BIPA_z_u0292,ʒ,,,,false,jipa,cypriotgreek
55,cypriotgreek,BIPA_x_u0078,x,,,,false,jipa,cypriotgreek
56,cypriotgreek,BIPA_g_u0263,ɣ,,,,false,jipa,cypriotgreek
57,cypriotgreek,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,cypriotgreek
58,cypriotgreek,BIPA_m_u006D,m,,,,false,jipa,cypriotgreek
59,cypriotgreek,BIPA_n_u006E,n,,,,false,jipa,cypriotgreek
60,cypriotgreek,BIPA_r_u027E,ɾ,,,,false,jipa,cypriotgreek
61,cypriotgreek,BIPA_l_u006C,l,,,,false,jipa,cypriotgreek
62,cypriotgreek,BIPA_i_u0069,i,,,,false,jipa,cypriotgreek
63,cypriotgreek,BIPA_e_u025B,ɛ,,,,false,jipa,cypriotgreek
64,cypriotgreek,BIPA_a_u0250,ɐ,,,,false,jipa,cypriotgreek
65,cypriotgreek,BIPA_o_u0254,ɔ,,,,false,jipa,cypriotgreek
66,cypriotgreek,BIPA_u_u0075,u,,,,false,jipa,cypriotgreek
67,hungarian,BIPA_p_u0070,p,,,,false,jipa,hungarian
68,hungarian,BIPA_b_u0062,b,,,,false,jipa,hungarian
69,hungarian,BIPA_t_u0074,t,,,,false,jipa,hungarian
70,hungarian,BIPA_d_u0064,d,,,,false,jipa,hungarian
71,hungarian,BIPA_k_u006B,k,,,,false,jipa,hungarian
72,hungarian,BIPA_g_u0067,g,,,,false,jipa,hungarian
73,hungarian,BIPA_ts_u0074u0073,ts,,,,false,jipa,hungarian
74,hungarian,BIPA_dz_u0064u007A,dz,,,,false,jipa,hungarian
75,hungarian,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,hungarian
76,hungarian,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,hungarian
77,hungarian,BIPA_cc_u0063u00E7,cç,,,,false,jipa,hungarian
78,hungarian,BIPA_jj_u025Fu029D,ɟʝ,,,,false,jipa,hungarian
79,hungarian,BIPA_m_u006D,m,,,,false,jipa,hungarian
80,hungarian,BIPA_n_u006E,n,,,,false,jipa,hungarian
81,hungarian,BIPA_n_u0272,ɲ,,,,false,jipa,hungarian
82,hungarian,BIPA_f_u0066,f,,,,false,jipa,hungarian
83,hungarian,BIPA_v_u0076,v,,,,false,jipa,hungarian
84,hungarian,BIPA_s_u0073,s,,,,false,jipa,hungarian
85,hungarian,BIPA_z_u007A,z,,,,false,jipa,hungarian
86,hungarian,BIPA_s_u0283,ʃ,,,,false,jipa,hungarian
87,hungarian,BIPA_z_u0292,ʒ,,,,false,jipa,hungarian
88,hungarian,BIPA_h_u0068,h,,,,false,jipa,hungarian
89,hungarian,BIPA_r_u0072,r,,,,false,jipa,hungarian
90,hungarian,BIPA_j_u006A,j,,,,false,jipa,hungarian
91,hungarian,BIPA_l_u006C,l,,,,false,jipa,hungarian
92,hungarian,BIPA_p_u0070u02D0,pː,,,,false,jipa,hungarian
93,hungarian,BIPA_b_u0062u02D0,bː,,,,false,jipa,hungarian
94,hungarian,BIPA_t_u0074u02D0,tː,,,,false,jipa,hungarian
95,hungarian,BIPA_d_u0064u02D0,dː,,,,false,jipa,hungarian
96,hungarian,BIPA_k_u006Bu02D0,kː,,,,false,jipa,hungarian
97,hungarian,BIPA_g_u0067u02D0,gː,,,,false,jipa,hungarian
98,hungarian,BIPA_ts_u0074u0073u02D0,tsː,,,,false,jipa,hungarian
99,hungarian,BIPA_dz_u0064u007Au02D0,dzː,,,,false,jipa,hungarian
100,hungarian,BIPA_ts_u0074u0283u02D0,tʃː,,,,false,jipa,hungarian
101,hungarian,BIPA_dz_u0064u0292u02D0,dʒː,,,,false,jipa,hungarian
102,hungarian,BIPA_cc_u0063u00E7u02D0,cçː,,,,false,jipa,hungarian
103,hungarian,BIPA_jj_u025Fu029Du02D0,ɟʝː,,,,false,jipa,hungarian
104,hungarian,BIPA_m_u006Du02D0,mː,,,,false,jipa,hungarian
105,hungarian,BIPA_n_u006Eu02D0,nː,,,,false,jipa,hungarian
106,hungarian,BIPA_n_u0272u02D0,ɲː,,,,false,jipa,hungarian
107,hungarian,BIPA_f_u0066u02D0,fː,,,,false,jipa,hungarian
108,hungarian,BIPA_v_u0076u02D0,vː,,,,false,jipa,hungarian
109,hungarian,BIPA_s_u0073u02D0,sː,,,,false,jipa,hungarian
110,hungarian,BIPA_z_u007Au02D0,zː,,,,false,jipa,hungarian
111,hungarian,BIPA_s_u0283u02D0,ʃː,,,,false,jipa,hungarian
112,hungarian,BIPA_z_u0292u02D0,ʒː,,,,false,jipa,hungarian
113,hungarian,BIPA_h_u0068u02D0,hː,,,,false,jipa,hungarian
114,hungarian,BIPA_r_u0072u02D0,rː,,,,false,jipa,hungarian
115,hungarian,BIPA_j_u006Au02D0,jː,,,,false,jipa,hungarian
116,hungarian,BIPA_l_u006Cu02D0,lː,,,,false,jipa,hungarian
117,hungarian,BIPA_i_u0069u02D0,iː,,,,false,jipa,hungarian
118,hungarian,BIPA_i_u0069,i,,,,false,jipa,hungarian
119,hungarian,BIPA_y_u0079u02D0,yː,,,,false,jipa,hungarian
120,hungarian,BIPA_y_u0079,y,,,,false,jipa,hungarian
121,hungarian,BIPA_o_u00F8u02D0,øː,,,,false,jipa,hungarian
122,hungarian,BIPA_o_u00F8,ø,,,,false,jipa,hungarian
123,hungarian,BIPA_e_u0065u02D0,eː,,,,false,jipa,hungarian
124,hungarian,BIPA_e_u0065u02D1,eˑ,,,,false,jipa,hungarian
125,hungarian,BIPA_e_u025B,ɛ,,,,false,jipa,hungarian
126,hungarian,BIPA_u_u0075u02D0,uː,,,,false,jipa,hungarian
127,hungarian,BIPA_u_u0075,u,,,,false,jipa,hungarian
128,hungarian,BIPA_o_u006Fu02D0,oː,,,,false,jipa,hungarian
129,hungarian,BIPA_o_u006Fu02D1,oˑ,,,,false,jipa,hungarian
130,hungarian,BIPA_o_u006F,o,,,,false,jipa,hungarian
131,hungarian,BIPA_a_u0251,ɑ,,,,false,jipa,hungarian
132,hungarian,BIPA_a_u0061u02D0,aː,,,,false,jipa,hungarian
133,hungarian,BIPA_a_u0251u02D0,ɑː,,,,false,jipa,hungarian
134,hungarian,BIPA_e_u025Bu02D0,ɛː,,,,false,jipa,hungarian
135,jicarillaapache,BIPA_th_u0074u02B0,tʰ,,,,false,jipa,jicarillaapache
136,jicarillaapache,BIPA_kh_u006Bu02B0,kʰ,,,,false,jipa,jicarillaapache
137,jicarillaapache,BIPA_kwh_u006Bu02B7u02B0,kʷʰ,,,,false,jipa,jicarillaapache
138,jicarillaapache,BIPA_p_u0070,p,,,,false,jipa,jicarillaapache
139,jicarillaapache,BIPA_t_u0074,t,,,,false,jipa,jicarillaapache
140,jicarillaapache,BIPA_d_u0064,d,,,,false,jipa,jicarillaapache
141,jicarillaapache,BIPA_k_u006B,k,,,,false,jipa,jicarillaapache
142,jicarillaapache,BIPA_kw_u006Bu02B7,kʷ,,,,false,jipa,jicarillaapache
143,jicarillaapache,BIPA__u0294,ʔ,,,,false,jipa,jicarillaapache
144,jicarillaapache,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,jipa,jicarillaapache
145,jicarillaapache,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,jipa,jicarillaapache
146,jicarillaapache,BIPA_ts_u0074u0073,ts,,,,false,jipa,jicarillaapache
147,jicarillaapache,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,jicarillaapache
148,jicarillaapache,BIPA_tlh_u0074u026Cu02B0,tɬʰ,,,,false,jipa,jicarillaapache
149,jicarillaapache,BIPA_tl_u0074u026C,tɬ,,,,false,jipa,jicarillaapache
150,jicarillaapache,BIPA_m_u006D,m,,,,false,jipa,jicarillaapache
151,jicarillaapache,BIPA_n_u006E,n,,,,false,jipa,jicarillaapache
152,jicarillaapache,BIPA_j_u006A,j,,,,false,jipa,jicarillaapache
153,jicarillaapache,BIPA_l_u006C,l,,,,false,jipa,jicarillaapache
154,jicarillaapache,BIPA_s_u0073,s,,,,false,jipa,jicarillaapache
155,jicarillaapache,BIPA_z_u007A,z,,,,false,jipa,jicarillaapache
156,jicarillaapache,BIPA_s_u0283,ʃ,,,,false,jipa,jicarillaapache
157,jicarillaapache,BIPA_z_u0292,ʒ,,,,false,jipa,jicarillaapache
158,jicarillaapache,BIPA_x_u0078,x,,,,false,jipa,jicarillaapache
159,jicarillaapache,BIPA_g_u0263,ɣ,,,,false,jipa,jicarillaapache
160,jicarillaapache,BIPA_xw_u0078u02B7,xʷ,,,,false,jipa,jicarillaapache
161,jicarillaapache,BIPA_gw_u0263u02B7,ɣʷ,,,,false,jipa,jicarillaapache
162,jicarillaapache,BIPA_l_u026C,ɬ,,,,false,jipa,jicarillaapache
163,jicarillaapache,BIPA_h_u0068,h,,,,false,jipa,jicarillaapache
164,jicarillaapache,BIPA_t_u0074u2019,t’,,,,false,jipa,jicarillaapache
165,jicarillaapache,BIPA_k_u006Bu2019,k’,,,,false,jipa,jicarillaapache
166,jicarillaapache,BIPA_ts_u0074u0073u2019,ts’,,,,false,jipa,jicarillaapache
167,jicarillaapache,BIPA_ts_u0074u0283u2019,tʃ’,,,,false,jipa,jicarillaapache
168,jicarillaapache,BIPA_tl_u0074u026Cu2019,tɬ’,,,,false,jipa,jicarillaapache
169,jicarillaapache,BIPA_i_u0069u02D0,iː,,,,false,jipa,jicarillaapache
170,jicarillaapache,BIPA_i_u0069,i,,,,false,jipa,jicarillaapache
171,jicarillaapache,BIPA_e_u025Bu02D0,ɛː,,,,false,jipa,jicarillaapache
172,jicarillaapache,BIPA_e_u025B,ɛ,,,,false,jipa,jicarillaapache
173,jicarillaapache,BIPA_a_u0061u02D0,aː,,,,false,jipa,jicarillaapache
174,jicarillaapache,BIPA_a_u0061,a,,,,false,jipa,jicarillaapache
175,jicarillaapache,BIPA_o_u006Fu02D0,oː,,,,false,jipa,jicarillaapache
176,jicarillaapache,BIPA_o_u006F,o,,,,false,jipa,jicarillaapache
177,jicarillaapache,BIPA_i_u026A,ɪ,,,,false,jipa,jicarillaapache
178,jicarillaapache,BIPA_u_u028A,ʊ,,,,false,jipa,jicarillaapache
179,jicarillaapache,BIPA_i_u0129,ĩ,,,,false,jipa,jicarillaapache
180,jicarillaapache,BIPA_e_u025Bu0303,ɛ̃,,,,false,jipa,jicarillaapache
181,jicarillaapache,BIPA_a_u00E3,ã,,,,false,jipa,jicarillaapache
182,jicarillaapache,BIPA_o_u00F5,õ,,,,false,jipa,jicarillaapache
183,jicarillaapache,BIPA_i_u0129u02D0,ĩː,,,,false,jipa,jicarillaapache
184,jicarillaapache,BIPA_e_u025Bu0303u02D0,ɛ̃ː,,,,false,jipa,jicarillaapache
185,jicarillaapache,BIPA_a_u00E3u02D0,ãː,,,,false,jipa,jicarillaapache
186,jicarillaapache,BIPA_o_u00F5u02D0,õː,,,,false,jipa,jicarillaapache
187,dariafghanpersianinformal,BIPA_p_u0070,p,,,,false,jipa,dariafghanpersianinformal
188,dariafghanpersianinformal,BIPA_b_u0062,b,,,,false,jipa,dariafghanpersianinformal
189,dariafghanpersianinformal,BIPA_t_u0074,t,,,,false,jipa,dariafghanpersianinformal
190,dariafghanpersianinformal,BIPA_d_u0064,d,,,,false,jipa,dariafghanpersianinformal
191,dariafghanpersianinformal,BIPA_k_u006B,k,,,,false,jipa,dariafghanpersianinformal
192,dariafghanpersianinformal,BIPA_g_u0067,g,,,,false,jipa,dariafghanpersianinformal
193,dariafghanpersianinformal,BIPA_q_u0071,q,,,,false,jipa,dariafghanpersianinformal
194,dariafghanpersianinformal,BIPA_m_u006D,m,,,,false,jipa,dariafghanpersianinformal
195,dariafghanpersianinformal,BIPA_n_u006E,n,,,,false,jipa,dariafghanpersianinformal
196,dariafghanpersianinformal,BIPA_f_u0066,f,,,,false,jipa,dariafghanpersianinformal
197,dariafghanpersianinformal,BIPA_s_u0073,s,,,,false,jipa,dariafghanpersianinformal
198,dariafghanpersianinformal,BIPA_z_u007A,z,,,,false,jipa,dariafghanpersianinformal
199,dariafghanpersianinformal,BIPA_s_u0283,ʃ,,,,false,jipa,dariafghanpersianinformal
200,dariafghanpersianinformal,BIPA_z_u0292,ʒ,,,,false,jipa,dariafghanpersianinformal
201,dariafghanpersianinformal,BIPA_s_u0073,s,,,,false,jipa,dariafghanpersianinformal
202,dariafghanpersianinformal,BIPA_x_u0078,x,,,,false,jipa,dariafghanpersianinformal
203,dariafghanpersianinformal,BIPA_g_u0263,ɣ,,,,false,jipa,dariafghanpersianinformal
204,dariafghanpersianinformal,BIPA_h_u0068,h,,,,false,jipa,dariafghanpersianinformal
205,dariafghanpersianinformal,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,dariafghanpersianinformal
206,dariafghanpersianinformal,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,dariafghanpersianinformal
207,dariafghanpersianinformal,BIPA_r_u027E,ɾ,,,,false,jipa,dariafghanpersianinformal
208,dariafghanpersianinformal,BIPA_w_u0077,w,,,,false,jipa,dariafghanpersianinformal
209,dariafghanpersianinformal,BIPA_j_u006A,j,,,,false,jipa,dariafghanpersianinformal
210,dariafghanpersianinformal,BIPA_l_u006C,l,,,,false,jipa,dariafghanpersianinformal
211,dariafghanpersianinformal,BIPA_i_u0069,i,,,,false,jipa,dariafghanpersianinformal
212,dariafghanpersianinformal,BIPA_e_u0065,e,,,,false,jipa,dariafghanpersianinformal
213,dariafghanpersianinformal,BIPA_e_u025B,ɛ,,,,false,jipa,dariafghanpersianinformal
214,dariafghanpersianinformal,BIPA_a_u0250,ɐ,,,,false,jipa,dariafghanpersianinformal
215,dariafghanpersianinformal,BIPA__u028C,ʌ,,,,false,jipa,dariafghanpersianinformal
216,dariafghanpersianinformal,BIPA_u_u028A,ʊ,,,,false,jipa,dariafghanpersianinformal
217,dariafghanpersianinformal,BIPA_o_u006F,o,,,,false,jipa,dariafghanpersianinformal
218,dariafghanpersianinformal,BIPA_u_u0075,u,,,,false,jipa,dariafghanpersianinformal
219,dariafghanpersianinformal,BIPA_ai_u0250u0069,ɐi,,,,false,jipa,dariafghanpersianinformal
220,dariafghanpersianinformal,BIPA_au_u0250u0075,ɐu,,,,false,jipa,dariafghanpersianinformal
221,dariafghanpersianinformal,BIPA_i_u028Cu0069,ʌi,,,,false,jipa,dariafghanpersianinformal
222,dariafghanpersianinformal,BIPA_ui_u0075u0069,ui,,,,false,jipa,dariafghanpersianinformal
223,irish,BIPA_pg_u0070u02E0,pˠ,,,,false,jipa,irish
224,irish,BIPA_bg_u0062u02E0,bˠ,,,,false,jipa,irish
225,irish,BIPA_pj_u0070u02B2,pʲ,,,,false,jipa,irish
226,irish,BIPA_bj_u0062u02B2,bʲ,,,,false,jipa,irish
227,irish,BIPA_tg_u0074u032Au02E0,t̪ˠ,,,,false,jipa,irish
228,irish,BIPA_dg_u0064u032Au02E0,d̪ˠ,,,,false,jipa,irish
229,irish,BIPA_tj_u0074u02B2,tʲ,,,,false,jipa,irish
230,irish,BIPA_dj_u0064u02B2,dʲ,,,,false,jipa,irish
231,irish,BIPA_c_u0063,c,,,,false,jipa,irish
232,irish,BIPA_j_u025F,ɟ,,,,false,jipa,irish
233,irish,BIPA_k_u006B,k,,,,false,jipa,irish
234,irish,BIPA_g_u0067,g,,,,false,jipa,irish
235,irish,BIPA_fg_u0066u02E0,fˠ,,,,false,jipa,irish
236,irish,BIPA_w_u0077,w,,,,false,jipa,irish
237,irish,BIPA_fj_u0066u02B2,fʲ,,,,false,jipa,irish
238,irish,BIPA_vj_u0076u02B2,vʲ,,,,false,jipa,irish
239,irish,BIPA_sg_u0073u02E0,sˠ,,,,false,jipa,irish
240,irish,BIPA_c_u0255,ɕ,,,,false,jipa,irish
241,irish,BIPA_c_u00E7,ç,,,,false,jipa,irish
242,irish,BIPA_j_u006A,j,,,,false,jipa,irish
243,irish,BIPA_x_u0078,x,,,,false,jipa,irish
244,irish,BIPA_g_u0263,ɣ,,,,false,jipa,irish
245,irish,BIPA_h_u0068,h,,,,false,jipa,irish
246,irish,BIPA_mg_u006Du02E0,mˠ,,,,false,jipa,irish
247,irish,BIPA_mj_u006Du02B2,mʲ,,,,false,jipa,irish
248,irish,BIPA_ng_u006Eu032Au02E0,n̪ˠ,,,,false,jipa,irish
249,irish,BIPA_n_u006E,n,,,,false,jipa,irish
250,irish,BIPA_nj_u006Eu02B2,nʲ,,,,false,jipa,irish
251,irish,BIPA_n_u0272,ɲ,,,,false,jipa,irish
252,irish,BIPA_ng_u014B,ŋ,,,,false,jipa,irish
253,irish,BIPA_rg_u027Eu02E0,ɾˠ,,,,false,jipa,irish
254,irish,BIPA_rj_u027Eu02B2,ɾʲ,,,,false,jipa,irish
255,irish,BIPA_lg_u006Cu032Au02E0,l̪ˠ,,,,false,jipa,irish
256,irish,BIPA_l_u006C,l,,,,false,jipa,irish
257,irish,BIPA_lj_u006Cu02B2,lʲ,,,,false,jipa,irish
258,irish,BIPA_i_u0069,i,,,,false,jipa,irish
259,irish,BIPA_e_u0065,e,,,,false,jipa,irish
260,irish,BIPA_e_u025B,ɛ,,,,false,jipa,irish
261,irish,BIPA_ae_u00E6,æ,,,,false,jipa,irish
262,irish,BIPA_a_u0061,a,,,,false,jipa,irish
263,irish,BIPA_o_u0254,ɔ,,,,false,jipa,irish
264,irish,BIPA__u028C,ʌ,,,,false,jipa,irish
265,irish,BIPA__u0259,ə,,,,false,jipa,irish
266,irish,BIPA_u_u0264,ɤ,,,,false,jipa,irish
267,irish,BIPA_i_u026A,ɪ,,,,false,jipa,irish
268,irish,BIPA_u_u0075,u,,,,false,jipa,irish
269,irish,BIPA_o_u006F,o,,,,false,jipa,irish
270,irish,BIPA_ia_u0069u0061,ia,,,,false,jipa,irish
271,irish,BIPA_ua_u0075u0061,ua,,,,false,jipa,irish
272,irish,BIPA_au_u0061u0075,au,,,,false,jipa,irish
273,chinesehongkongcantonese,BIPA_p_u0070,p,,,,false,jipa,chinesehongkongcantonese
274,chinesehongkongcantonese,BIPA_ph_u0070u02B0,pʰ,,,,false,jipa,chinesehongkongcantonese
275,chinesehongkongcantonese,BIPA_t_u0074,t,,,,false,jipa,chinesehongkongcantonese
276,chinesehongkongcantonese,BIPA_th_u0074u02B0,tʰ,,,,false,jipa,chinesehongkongcantonese
277,chinesehongkongcantonese,BIPA_k_u006B,k,,,,false,jipa,chinesehongkongcantonese
278,chinesehongkongcantonese,BIPA_kh_u006Bu02B0,kʰ,,,,false,jipa,chinesehongkongcantonese
279,chinesehongkongcantonese,BIPA_kw_u006Bu02B7,kʷ,,,,false,jipa,chinesehongkongcantonese
280,chinesehongkongcantonese,BIPA_kwh_u006Bu02B7u02B0,kʷʰ,,,,false,jipa,chinesehongkongcantonese
281,chinesehongkongcantonese,BIPA_m_u006D,m,,,,false,jipa,chinesehongkongcantonese
282,chinesehongkongcantonese,BIPA_n_u006E,n,,,,false,jipa,chinesehongkongcantonese
283,chinesehongkongcantonese,BIPA_ng_u014B,ŋ,,,,false,jipa,chinesehongkongcantonese
284,chinesehongkongcantonese,BIPA_r_u0072,r,,,,false,jipa,chinesehongkongcantonese
285,chinesehongkongcantonese,BIPA_f_u0066,f,,,,false,jipa,chinesehongkongcantonese
286,chinesehongkongcantonese,BIPA_s_u0073,s,,,,false,jipa,chinesehongkongcantonese
287,chinesehongkongcantonese,BIPA_h_u0068,h,,,,false,jipa,chinesehongkongcantonese
288,chinesehongkongcantonese,BIPA_w_u0077,w,,,,false,jipa,chinesehongkongcantonese
289,chinesehongkongcantonese,BIPA_j_u006A,j,,,,false,jipa,chinesehongkongcantonese
290,chinesehongkongcantonese,BIPA_l_u006C,l,,,,false,jipa,chinesehongkongcantonese
291,chinesehongkongcantonese,BIPA_ts_u0074u0073,ts,,,,false,jipa,chinesehongkongcantonese
292,chinesehongkongcantonese,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,jipa,chinesehongkongcantonese
293,chinesehongkongcantonese,BIPA_i_u0069,i,,,,false,jipa,chinesehongkongcantonese
294,chinesehongkongcantonese,BIPA_i_u0069u02D0,iː,,,,false,jipa,chinesehongkongcantonese
295,chinesehongkongcantonese,BIPA_y_u0079,y,,,,false,jipa,chinesehongkongcantonese
296,chinesehongkongcantonese,BIPA_y_u0079u02D0,yː,,,,false,jipa,chinesehongkongcantonese
297,chinesehongkongcantonese,BIPA_i_u026A,ɪ,,,,false,jipa,chinesehongkongcantonese
298,chinesehongkongcantonese,BIPA_e_u025B,ɛ,,,,false,jipa,chinesehongkongcantonese
299,chinesehongkongcantonese,BIPA_e_u025Bu02D0,ɛː,,,,false,jipa,chinesehongkongcantonese
300,chinesehongkongcantonese,BIPA_oe_u0153,œ,,,,false,jipa,chinesehongkongcantonese
301,chinesehongkongcantonese,BIPA_oe_u0153u02D0,œː,,,,false,jipa,chinesehongkongcantonese
302,chinesehongkongcantonese,BIPA_o_u0275,ɵ,,,,false,jipa,chinesehongkongcantonese
303,chinesehongkongcantonese,BIPA_o_u0275u02D0,ɵː,,,,false,jipa,chinesehongkongcantonese
304,chinesehongkongcantonese,BIPA_a_u0061,a,,,,false,jipa,chinesehongkongcantonese
305,chinesehongkongcantonese,BIPA_a_u0061u02D0,aː,,,,false,jipa,chinesehongkongcantonese
306,chinesehongkongcantonese,BIPA_a_u0250,ɐ,,,,false,jipa,chinesehongkongcantonese
307,chinesehongkongcantonese,BIPA_o_u0254,ɔ,,,,false,jipa,chinesehongkongcantonese
308,chinesehongkongcantonese,BIPA_o_u0254u02D0,ɔː,,,,false,jipa,chinesehongkongcantonese
309,chinesehongkongcantonese,BIPA_u_u0075,u,,,,false,jipa,chinesehongkongcantonese
310,chinesehongkongcantonese,BIPA_u_u0075u02D0,uː,,,,false,jipa,chinesehongkongcantonese
311,chinesehongkongcantonese,BIPA_u_u028A,ʊ,,,,false,jipa,chinesehongkongcantonese
312,chinesehongkongcantonese,BIPA_ai_u0061u0069,ai,,,,false,jipa,chinesehongkongcantonese
313,chinesehongkongcantonese,BIPA_ai_u0061u02D0u0069,aːi,,,,false,jipa,chinesehongkongcantonese
314,chinesehongkongcantonese,BIPA_ai_u0250u0069,ɐi,,,,false,jipa,chinesehongkongcantonese
315,chinesehongkongcantonese,BIPA_au_u0061u0075,au,,,,false,jipa,chinesehongkongcantonese
316,chinesehongkongcantonese,BIPA_au_u0061u02D0u0075,aːu,,,,false,jipa,chinesehongkongcantonese
317,chinesehongkongcantonese,BIPA_au_u0250u0075,ɐu,,,,false,jipa,chinesehongkongcantonese
318,chinesehongkongcantonese,BIPA_ei_u0065u0069,ei,,,,false,jipa,chinesehongkongcantonese
319,chinesehongkongcantonese,BIPA_oy_u0275u0079,ɵy,,,,false,jipa,chinesehongkongcantonese
